57	0	chr2	209502788	2	1	-1	2
58	0	chr5	138572519	1	1	-1	2
59	0	chr2	163988444	2	1	-1	2
60	0	chr16	16647192	1	1	-1	2
61	0	chr3	48039255	2	1	-1	2
62	0	chr15	40475064	1	1	-1	2
63	0	chr22	9475800	2	1	-1	2
64	0	chr20	58980044	2	1	-1	2
65	0	chr18	43354296	2	1	-1	2
66	0	chr8	90854329	1	1	-1	2
67	0	chr16	3150280	1	1	-1	2
68	0	chr16	88479793	1	1	-1	2
69	0	chr19	51726182	2	1	-1	2
70	0	chr4	68785013	2	1	-1	2
71	0	chr19	30690001	1	1	-1	2
72	0	chr22	48009555	1	1	-1	2
73	0	chr21	23281302	2	1	-1	2
74	0	chr18	66852423	2	1	-1	2
75	0	chr19	21181681	2	1	-1	2
76	0	chr17	14471600	2	1	-1	2
77	0	chr11	17947480	1	1	-1	2
78	0	chr5	142879780	2	1	-1	2
79	0	chr12	94647775	1	1	-1	2
80	0	chr20	41581219	1	1	-1	2
81	0	chr8	138238341	2	1	-1	2
82	0	chr1	57003697	2	1	-1	2
83	0	chr18	68040445	1	1	-1	2
84	0	chr8	67029160	2	1	-1	2
85	0	chr11	56035780	1	1	-1	2
86	0	chr1	31624342	2	1	-1	2
87	0	chr20	51469475	1	1	-1	2
88	0	chr14	76183226	1	1	-1	2
89	0	chr4	38997264	1	1	-1	2
90	0	chr14	95021944	2	1	-1	2
91	0	chr3	97172666	2	1	-1	2
92	0	chr1	86844961	2	1	-1	2
93	0	chr17	468935	1	1	-1	2
94	0	chr6	87543923	2	1	-1	2
95	0	chr9	98185180	1	1	-1	2
96	0	chr1	136592651	2	1	-1	2
97	0	chr10	44679110	2	1	-1	2
98	0	chr14	15482896	1	1	-1	2
99	0	chr13	26069044	2	1	-1	2
100	0	chr18	45722457	1	1	-1	2
101	0	chr18	5825082	2	1	-1	2
102	0	chr15	20640596	1	1	-1	2
103	0	chr3	28899612	2	1	-1	2
104	0	chr21	4887649	1	1	-1	2
105	0	chr17	63728366	2	1	-1	2
106	0	chr13	35388659	2	1	-1	2
107	0	chr9	39049635	1	1	-1	2
108	0	chr17	56339284	2	1	-1	2
109	0	chr2	185921798	2	1	-1	2
110	0	chr6	139735657	1	1	-1	2
111	0	chr5	36953048	1	1	-1	2
112	0	chr8	140113566	1	1	-1	2
113	0	chr12	88621176	1	1	-1	2
114	0	chr17	16433385	1	1	-1	2
115	0	chr22	18508590	1	1	-1	2
116	0	chr18	60660380	2	1	-1	2
117	0	chr6	96013852	1	1	-1	2
118	0	chr5	57146963	2	1	-1	2
119	0	chr18	56405687	1	1	-1	2
120	0	chr14	2066753	1	1	-1	2
121	0	chr6	1217420	1	1	-1	2
122	0	chr18	22071939	2	1	-1	2
123	0	chr22	33820336	2	1	-1	2
124	0	chr5	107891236	2	1	-1	2
125	0	chr13	72855547	2	1	-1	2
126	0	chr17	53675552	2	1	-1	2
127	0	chr12	109057429	2	1	-1	2
128	0	chr16	40102344	1	1	-1	2
129	0	chr15	95785773	2	1	-1	2
130	0	chr2	194720086	2	1	-1	2
131	0	chr21	9017321	2	1	-1	2
132	0	chr21	21769090	1	1	-1	2
133	0	chr5	164850035	2	1	-1	2
134	0	chr2	150421895	2	1	-1	2
135	0	chr2	164955932	2	1	-1	2
136	0	chr2	14782953	2	1	-1	2
137	0	chr14	97626065	2	1	-1	2
138	0	chr12	112186900	2	1	-1	2
139	0	chr17	7526737	1	1	-1	2
140	0	chr19	30105770	1	1	-1	2
141	0	chr9	21628160	2	1	-1	2
142	0	chr18	48286184	1	1	-1	2
143	0	chr7	14086223	2	1	-1	2
144	0	chr18	4191297	2	1	-1	2
145	0	chr12	31931862	2	1	-1	2
146	0	chr15	89473148	1	1	-1	2
147	0	chr8	60881703	1	1	-1	2
148	0	chr2	190127039	1	1	-1	2
149	0	chr13	26306200	1	1	-1	2
150	0	chr4	43454777	2	1	-1	2
151	0	chr3	78694155	1	1	-1	2
152	0	chr4	104780631	2	1	-1	2
153	0	chr13	14267044	1	1	-1	2
154	0	chr3	46881398	2	1	-1	2
155	0	chr6	2015337	2	1	-1	2
156	0	chr17	22350485	1	1	-1	2
157	0	chr7	135356596	2	1	-1	2
158	0	chr21	9064651	2	1	-1	2
159	0	chr20	58143348	2	1	-1	2
160	0	chr18	40563290	2	1	-1	2
161	0	chr17	8388475	1	1	-1	2
162	0	chr7	88306097	1	1	-1	2
163	0	chr4	82651620	1	1	-1	2
164	0	chr8	128804832	1	1	-1	2
165	0	chr10	97582452	2	1	-1	2
166	0	chr9	48084325	1	1	-1	2
167	0	chr12	14973603	1	1	-1	2
168	0	chr3	152016680	2	1	-1	2
169	0	chr8	23903452	2	1	-1	2
170	0	chr14	51701412	2	1	-1	2
171	0	chr5	57913189	1	1	-1	2
172	0	chr4	153818925	1	1	-1	2
173	0	chr16	54292714	1	1	-1	2
174	0	chr13	105386786	2	1	-1	2
175	0	chr1	237427153	1	1	-1	2
176	0	chr21	5846662	1	1	-1	2
177	0	chr15	48993223	1	1	-1	2
178	0	chr16	81565990	2	1	-1	2
179	0	chr15	35928228	1	1	-1	2
180	0	chr3	18607404	2	1	-1	2
181	0	chr5	35806632	1	1	-1	2
182	0	chr15	3971501	1	1	-1	2
183	0	chr11	2815255	1	1	-1	2
184	0	chr11	99325358	2	1	-1	2
185	0	chr5	50596379	1	1	-1	2
186	0	chr11	33858030	2	1	-1	2
187	0	chr21	22628402	2	1	-1	2
188	0	chr13	97426582	1	1	-1	2
189	0	chr7	40557993	1	1	-1	2
190	0	chr18	35659331	2	1	-1	2
191	0	chr19	2198457	1	1	-1	2
192	0	chr2	222273054	2	1	-1	2
193	0	chr22	5467732	2	1	-1	2
194	0	chr20	38460929	1	1	-1	2
195	0	chr20	51118363	1	1	-1	2
196	0	chr18	11155757	1	1	-1	2
197	0	chr22	32365585	1	1	-1	2
198	0	chr4	181404607	2	1	-1	2
199	0	chr15	13509050	1	1	-1	2
200	0	chr12	56798635	1	1	-1	2
201	0	chr4	60386196	2	1	-1	2
202	0	chr10	118557152	2	1	-1	2
203	0	chr5	98517725	1	1	-1	2
204	0	chr16	39559041	1	1	-1	2
205	0	chr2	199056447	2	1	-1	2
206	0	chr3	79893243	1	1	-1	2
207	0	chr20	61181021	1	1	-1	2
208	0	chr14	16938990	1	1	-1	2
209	0	chr15	84590182	2	1	-1	2
210	0	chr15	73305022	2	1	-1	2
211	0	chr10	35766961	1	1	-1	2
212	0	chr21	362135	2	1	-1	2
213	0	chr13	97018472	2	1	-1	2
214	0	chr4	181653134	1	1	-1	2
215	0	chr20	38020219	2	1	-1	2
216	0	chr10	14441860	1	1	-1	2
217	0	chr3	55981945	2	1	-1	2
218	0	chr14	63950149	1	1	-1	2
219	0	chr12	92085313	1	1	-1	2
220	0	chr6	98656854	1	1	-1	2
221	0	chr7	62833595	1	1	-1	2
222	0	chr10	109253904	1	1	-1	2
223	0	chr7	84379373	2	1	-1	2
224	0	chr8	1819706	2	1	-1	2
225	0	chr12	88299834	1	1	-1	2
226	0	chr6	100428169	1	1	-1	2
227	0	chr14	68434878	1	1	-1	2
228	0	chr15	36646872	1	1	-1	2
229	0	chr9	7049116	2	1	-1	2
230	0	chr13	110213176	1	1	-1	2
231	0	chr6	28787721	1	1	-1	2
232	0	chr14	71460932	1	1	-1	2
233	0	chr10	49594202	2	1	-1	2
234	0	chr3	181352768	2	1	-1	2
235	0	chr6	113659225	1	1	-1	2
236	0	chr21	10584543	2	1	-1	2
237	0	chr5	72029723	1	1	-1	2
238	0	chr1	204886592	2	1	-1	2
239	0	chr8	67170751	2	1	-1	2
240	0	chr22	46826561	1	1	-1	2
241	0	chr8	80212700	2	1	-1	2
242	0	chr11	69077696	1	1	-1	2
243	0	chr2	45697075	2	1	-1	2
244	0	chr19	45740801	2	1	-1	2
245	0	chr17	32311273	1	1	-1	2
246	0	chr12	14547884	2	1	-1	2
247	0	chr10	117471258	2	1	-1	2
248	0	chr21	15849998	1	1	-1	2
249	0	chr2	204650382	1	1	-1	2
250	0	chr3	12332758	2	1	-1	2
251	0	chr6	31963739	1	1	-1	2
252	0	chr2	93876582	2	1	-1	2
253	0	chr16	62635977	1	1	-1	2
254	0	chr22	44728641	2	1	-1	2
255	0	chr5	70091728	1	1	-1	2
256	0	chr15	84895446	2	1	-1	2
257	0	chr8	79608441	1	1	-1	2
258	0	chr18	9692918	1	1	-1	2
259	0	chr14	105420052	2	1	-1	2
260	0	chr1	7350715	2	1	-1	2
261	0	chr8	125610770	1	1	-1	2
262	0	chr16	73059729	1	1	-1	2
263	0	chr6	76412677	2	1	-1	2
264	0	chr15	5083085	2	1	-1	2
265	0	chr8	28669098	1	1	-1	2
266	0	chr16	25343262	1	1	-1	2
267	0	chr1	226320745	2	1	-1	2
268	0	chr4	105566320	2	1	-1	2
269	0	chr17	46646080	2	1	-1	2
270	0	chr12	14343521	2	1	-1	2
271	0	chr3	188105757	1	1	-1	2
272	0	chr11	21084017	2	1	-1	2
273	0	chr13	56261431	1	1	-1	2
274	0	chr7	93888404	2	1	-1	2
275	0	chr5	104551561	2	1	-1	2
276	0	chr20	56146256	2	1	-1	2
277	0	chr13	46673918	2	1	-1	2
278	0	chr18	57248962	1	1	-1	2
279	0	chr22	29964001	2	1	-1	2
280	0	chr2	181306449	2	1	-1	2
281	0	chr15	53814166	2	1	-1	2
282	0	chr6	73704820	2	1	-1	2
283	0	chr6	111861889	2	1	-1	2
284	0	chr12	48057201	1	1	-1	2
285	0	chr7	114025976	1	1	-1	2
286	0	chr8	132858023	1	1	-1	2
287	0	chr22	42945086	2	1	-1	2
288	0	chr9	77907264	1	1	-1	2
289	0	chr6	21917463	1	1	-1	2
290	0	chr20	56839570	1	1	-1	2
291	0	chr13	69013526	2	1	-1	2
292	0	chr21	19093615	1	1	-1	2
293	0	chr4	63677957	2	1	-1	2
294	0	chr13	112510248	1	1	-1	2
295	0	chr2	158933883	1	1	-1	2
296	0	chr17	11442771	1	1	-1	2
297	0	chr17	31585831	2	1	-1	2
298	0	chr9	34234438	1	1	-1	2
299	0	chr9	29306318	2	1	-1	2
300	0	chr11	38510107	1	1	-1	2
301	0	chr12	24378893	1	1	-1	2
302	0	chr21	1201921	2	1	-1	2
303	0	chr19	44913051	2	1	-1	2
304	0	chr5	82187826	1	1	-1	2
305	0	chr22	34676647	1	1	-1	2
306	0	chr15	62244669	1	1	-1	2
307	0	chr4	95233891	2	1	-1	2
308	0	chr3	35623503	2	1	-1	2
309	0	chr19	18824545	2	1	-1	2
310	0	chr5	114736040	1	1	-1	2
311	0	chr22	33135839	1	1	-1	2
312	0	chr22	3438513	2	1	-1	2
313	0	chr6	30936855	2	1	-1	2
314	0	chr14	80430825	2	1	-1	2
315	0	chr19	41176470	2	1	-1	2
316	0	chr2	160973029	2	1	-1	2
317	0	chr12	66439914	1	1	-1	2
318	0	chr11	30718006	2	1	-1	2
319	0	chr11	76198946	1	1	-1	2
320	0	chr1	241561004	2	1	-1	2
321	0	chr6	1968258	1	1	-1	2
322	0	chr9	91765914	1	1	-1	2
323	0	chr14	93295791	1	1	-1	2
324	0	chr14	105271377	1	1	-1	2
325	0	chr9	41666727	2	1	-1	2
326	0	chr6	132871142	1	1	-1	2
327	0	chr1	30516948	2	1	-1	2
328	0	chr5	107192049	1	1	-1	2
329	0	chr10	31096967	2	1	-1	2
330	0	chr9	9254612	2	1	-1	2
331	0	chr3	142627419	1	1	-1	2
332	0	chr11	33942104	2	1	-1	2
333	0	chr13	41888618	1	1	-1	2
334	0	chr14	7153718	2	1	-1	2
335	0	chr20	24270025	1	1	-1	2
336	0	chr14	20716145	2	1	-1	2
337	0	chr2	156725025	1	1	-1	2
338	0	chr21	23818805	1	1	-1	2
339	0	chr17	41660475	1	1	-1	2
340	0	chr6	17000310	2	1	-1	2
341	0	chr22	20847459	1	1	-1	2
342	0	chr4	55382946	2	1	-1	2
343	0	chr10	31701023	1	1	-1	2
344	0	chr3	175221313	2	1	-1	2
345	0	chr22	13278569	2	1	-1	2
346	0	chr11	27257142	2	1	-1	2
347	0	chr21	9472848	1	1	-1	2
348	0	chr10	115048913	1	1	-1	2
349	0	chr19	6739190	1	1	-1	2
350	0	chr4	113218320	2	1	-1	2
351	0	chr21	6702255	2	1	-1	2
352	0	chr10	59130623	2	1	-1	2
353	0	chr6	154969906	1	1	-1	2
354	0	chr20	10778076	2	1	-1	2
355	0	chr22	38749986	1	1	-1	2
356	0	chr20	14918949	2	1	-1	2
357	0	chr15	99252552	2	1	-1	2
358	0	chr4	117723173	2	1	-1	2
359	0	chr20	54831576	1	1	-1	2
360	0	chr11	86657255	1	1	-1	2
361	0	chr13	24645719	1	1	-1	2
362	0	chr17	11026748	1	1	-1	2
363	0	chr13	99828549	2	1	-1	2
364	0	chr7	135891327	1	1	-1	2
365	0	chr15	12196346	2	1	-1	2
366	0	chr9	8742928	1	1	-1	2
367	0	chr12	68497606	1	1	-1	2
368	0	chr7	60559554	1	1	-1	2
369	0	chr8	28404195	2	1	-1	2
370	0	chr16	14231782	2	1	-1	2
371	0	chr3	3404801	2	1	-1	2
372	0	chr8	131060204	1	1	-1	2
373	0	chr19	44148457	1	1	-1	2
374	0	chr13	56174683	1	1	-1	2
375	0	chr12	78486378	2	1	-1	2
376	0	chr1	159679859	2	1	-1	2
377	0	chr9	121638258	2	1	-1	2
378	0	chr3	179628672	2	1	-1	2
379	0	chr12	120081538	1	1	-1	2
380	0	chr8	2241938	2	1	-1	2
381	0	chr7	49254772	2	1	-1	2
382	0	chr22	45187102	1	1	-1	2
383	0	chr19	35560875	1	1	-1	2
384	0	chr8	15624194	1	1	-1	2
385	0	chr19	24103509	2	1	-1	2
386	0	chr20	133857	1	1	-1	2
387	0	chr8	79493582	2	1	-1	2
388	0	chr15	59616384	2	1	-1	2
389	0	chr3	104872013	2	1	-1	2
390	0	chr14	2109782	2	1	-1	2
391	0	chr13	11795553	1	1	-1	2
392	0	chr7	125711746	1	1	-1	2
393	0	chr19	25905584	2	1	-1	2
394	0	chr10	15353262	2	1	-1	2
395	0	chr3	7401814	1	1	-1	2
396	0	chr10	78681948	2	1	-1	2
397	0	chr16	53469965	2	1	-1	2
398	0	chr14	89930426	2	1	-1	2
399	0	chr8	87878699	1	1	-1	2
400	0	chr2	19310235	1	1	-1	2
401	0	chr10	47011869	1	1	-1	2
402	0	chr7	51032596	1	1	-1	2
403	0	chr9	31359881	1	1	-1	2
404	0	chr14	13447777	2	1	-1	2
405	0	chr10	38357965	2	1	-1	2
406	0	chr9	87394366	1	1	-1	2
407	0	chr19	26742463	2	1	-1	2
408	0	chr12	22926740	2	1	-1	2
409	0	chr6	97962345	1	1	-1	2
410	0	chr3	4995941	2	1	-1	2
411	0	chr4	136599383	2	1	-1	2
412	0	chr4	115527926	2	1	-1	2
413	0	chr7	84120753	2	1	-1	2
414	0	chr18	5678576	1	1	-1	2
415	0	chr8	99658948	2	1	-1	2
416	0	chr17	39882165	1	1	-1	2
417	0	chr5	57764326	2	1	-1	2
418	0	chr17	32650291	1	1	-1	2
419	0	chr18	18824995	2	1	-1	2
420	0	chr14	39302793	1	1	-1	2
421	0	chr16	2896983	2	1	-1	2
422	0	chr8	45028472	1	1	-1	2
423	0	chr16	24828862	1	1	-1	2
424	0	chr15	43427336	2	1	-1	2
425	0	chr2	161749932	2	1	-1	2
426	0	chr1	240551292	2	1	-1	2
427	0	chr12	132841527	2	1	-1	2
428	0	chr13	84785983	1	1	-1	2
429	0	chr19	5100473	1	1	-1	2
430	0	chr11	613680	2	1	-1	2
431	0	chr21	7335056	2	1	-1	2
432	0	chr13	29748560	1	1	-1	2
433	0	chr13	51382500	2	1	-1	2
434	0	chr1	84036388	2	1	-1	2
435	0	chr14	93541629	2	1	-1	2
436	0	chr8	48231991	1	1	-1	2
437	0	chr15	16924344	2	1	-1	2
438	0	chr11	36614131	1	1	-1	2
439	0	chr14	66664670	1	1	-1	2
440	0	chr20	13249640	1	1	-1	2
441	0	chr9	25128509	2	1	-1	2
442	0	chr12	122657491	2	1	-1	2
443	0	chr20	55996498	2	1	-1	2
444	0	chr14	7158840	1	1	-1	2
445	0	chr18	13403802	2	1	-1	2
446	0	chr11	84330997	2	1	-1	2
447	0	chr18	16908280	1	1	-1	2
448	0	chr3	171386931	2	1	-1	2
449	0	chr7	145864652	1	1	-1	2
450	0	chr14	55541443	1	1	-1	2
451	0	chr5	85359197	1	1	-1	2
452	0	chr14	90816002	2	1	-1	2
453	0	chr15	28232500	2	1	-1	2
454	0	chr15	2649458	1	1	-1	2
455	0	chr18	12155537	1	1	-1	2
456	0	chr11	520654	1	1	-1	2
457	0	chr12	100508013	1	1	-1	2
458	0	chr3	56928823	1	1	-1	2
459	0	chr18	14424742	2	1	-1	2
460	0	chr20	17756031	2	1	-1	2
461	0	chr14	34726406	1	1	-1	2
462	0	chr8	48818256	1	1	-1	2
463	0	chr15	54912191	1	1	-1	2
464	0	chr16	26285842	2	1	-1	2
465	0	chr9	20583328	2	1	-1	2
466	0	chr10	66752886	1	1	-1	2
467	0	chr20	10859292	2	1	-1	2
468	0	chr5	12011050	1	1	-1	2
469	0	chr1	120292348	2	1	-1	2
470	0	chr20	52600094	1	1	-1	2
471	0	chr13	19087225	2	1	-1	2
472	0	chr20	42601211	2	1	-1	2
473	0	chr9	72512185	1	1	-1	2
474	0	chr19	52191300	2	1	-1	2
475	0	chr10	77059890	1	1	-1	2
476	0	chr8	110960593	1	1	-1	2
477	0	chr17	18883745	2	1	-1	2
478	0	chr13	38577155	2	1	-1	2
479	0	chr8	107383743	2	1	-1	2
480	0	chr3	132579372	2	1	-1	2
481	0	chr22	31599203	2	1	-1	2
482	0	chr4	37037215	1	1	-1	2
483	0	chr5	100681539	2	1	-1	2
484	0	chr11	108631717	1	1	-1	2
485	0	chr14	25798486	2	1	-1	2
486	0	chr19	49929900	1	1	-1	2
487	0	chr4	120849505	2	1	-1	2
488	0	chr11	73405954	2	1	-1	2
489	0	chr12	28508685	1	1	-1	2
490	0	chr9	90008782	2	1	-1	2
491	0	chr15	5303885	2	1	-1	2
492	0	chr2	44827373	2	1	-1	2
493	0	chr2	87778799	2	1	-1	2
494	0	chr13	104423531	1	1	-1	2
495	0	chr1	89529774	2	1	-1	2
496	0	chr2	54498664	1	1	-1	2
497	0	chr3	99059600	1	1	-1	2
498	0	chr21	36468906	1	1	-1	2
499	0	chr20	33803292	2	1	-1	2
500	0	chr16	76025966	2	1	-1	2
501	0	chr10	57874233	2	1	-1	2
502	0	chr4	155623088	2	1	-1	2
503	0	chr22	4450083	1	1	-1	2
504	0	chr22	29846088	2	1	-1	2
505	0	chr17	66658912	1	1	-1	2
506	0	chr16	28708498	1	1	-1	2
507	0	chr9	127088344	2	1	-1	2
508	0	chr5	53685199	2	1	-1	2
509	0	chr19	1839364	1	1	-1	2
510	0	chr7	138985982	2	1	-1	2
511	0	chr18	17367858	1	1	-1	2
512	0	chr13	17089416	1	1	-1	2
513	0	chr22	34600292	2	1	-1	2
514	0	chr12	677473	1	1	-1	2
515	0	chr14	8347932	2	1	-1	2
516	0	chr15	35030365	2	1	-1	2
517	0	chr17	59720365	1	1	-1	2
518	0	chr20	49422132	2	1	-1	2
519	0	chr4	54755273	1	1	-1	2
520	0	chr12	110810348	1	1	-1	2
521	0	chr10	54596189	2	1	-1	2
522	0	chr18	11010519	1	1	-1	2
523	0	chr21	43192487	1	1	-1	2
524	0	chr3	126618502	2	1	-1	2
525	0	chr7	64250925	2	1	-1	2
526	0	chr5	63989603	1	1	-1	2
527	0	chr5	123750563	1	1	-1	2
528	0	chr2	240023513	2	1	-1	2
529	0	chr20	43558087	1	1	-1	2
530	0	chr1	133678175	2	1	-1	2
531	0	chr20	32535065	1	1	-1	2
532	0	chr6	162780571	2	1	-1	2
533	0	chr7	74987873	1	1	-1	2
534	0	chr1	54245917	2	1	-1	2
535	0	chr6	94717144	2	1	-1	2
536	0	chr20	15967840	1	1	-1	2
537	0	chr9	123039343	2	1	-1	2
538	0	chr16	64014862	2	1	-1	2
539	0	chr21	366016	2	1	-1	2
540	0	chr2	111739278	2	1	-1	2
541	0	chr4	56600055	1	1	-1	2
542	0	chr4	122922284	1	1	-1	2
543	0	chr4	80731426	1	1	-1	2
544	0	chr20	3926868	2	1	-1	2
545	0	chr2	133906477	1	1	-1	2
546	0	chr8	64753728	1	1	-1	2
547	0	chr22	35242232	1	1	-1	2
548	0	chr6	75422492	1	1	-1	2
549	0	chr19	13339754	2	1	-1	2
550	0	chr2	104301061	2	1	-1	2
551	0	chr8	119118173	1	1	-1	2
552	0	chr1	122216961	1	1	-1	2
553	0	chr13	29772342	1	1	-1	2
554	0	chr11	100663196	1	1	-1	2
555	0	chr6	21450390	2	1	-1	2
556	0	chr7	141398816	2	1	-1	2
557	0	chr16	12715645	2	1	-1	2
558	0	chr21	7676502	1	1	-1	2
559	0	chr6	22460704	2	1	-1	2
560	0	chr22	42908373	1	1	-1	2
561	0	chr17	19664210	2	1	-1	2
562	0	chr2	197724342	2	1	-1	2
563	0	chr21	45715251	2	1	-1	2
564	0	chr21	8572000	2	1	-1	2
565	0	chr11	3640142	1	1	-1	2
566	0	chr6	70439870	1	1	-1	2
567	0	chr16	87136180	1	1	-1	2
568	0	chr17	44436880	1	1	-1	2
569	0	chr11	37679741	1	1	-1	2
570	0	chr7	56679851	1	1	-1	2
571	0	chr9	29518632	1	1	-1	2
572	0	chr15	82403402	1	1	-1	2
573	0	chr13	41034333	1	1	-1	2
574	0	chr3	125209801	2	1	-1	2
575	0	chr20	51635369	2	1	-1	2
576	0	chr5	92653422	2	1	-1	2
577	0	chr20	47298956	2	1	-1	2
578	0	chr19	37170850	1	1	-1	2
579	0	chr21	1746872	1	1	-1	2
580	0	chr13	70025550	1	1	-1	2
581	0	chr14	45531926	2	1	-1	2
582	0	chr22	26459075	2	1	-1	2
583	0	chr8	88782572	1	1	-1	2
584	0	chr16	58864896	2	1	-1	2
585	0	chr4	103451510	2	1	-1	2
586	0	chr21	15478519	1	1	-1	2
587	0	chr8	11391915	2	1	-1	2
588	0	chr20	54028534	1	1	-1	2
589	0	chr11	11395916	2	1	-1	2
590	0	chr16	36178333	2	1	-1	2
591	0	chr7	67395931	1	1	-1	2
592	0	chr8	27469237	2	1	-1	2
593	0	chr22	32787364	1	1	-1	2
594	0	chr15	52027923	1	1	-1	2
595	0	chr17	27188893	1	1	-1	2
596	0	chr17	71969003	1	1	-1	2
597	0	chr7	71945284	1	1	-1	2
598	0	chr21	10651339	1	1	-1	2
599	0	chr15	97754435	1	1	-1	2
600	0	chr18	17269897	2	1	-1	2
601	0	chr13	82556026	2	1	-1	2
602	0	chr15	66521692	1	1	-1	2
603	0	chr10	122760879	2	1	-1	2
604	0	chr20	14257351	2	1	-1	2
605	0	chr10	96599763	2	1	-1	2
606	0	chr17	72975782	2	1	-1	2
607	0	chr14	62382104	2	1	-1	2
608	0	chr4	127367483	1	1	-1	2
609	0	chr11	46928527	1	1	-1	2
610	0	chr6	51673024	2	1	-1	2
611	0	chr22	7792835	2	1	-1	2
612	0	chr12	131469676	2	1	-1	2
613	0	chr6	38589486	2	1	-1	2
614	0	chr21	605999	1	1	-1	2
615	0	chr1	89869375	1	1	-1	2
616	0	chr20	3561275	1	1	-1	2
617	0	chr7	39440598	1	1	-1	2
618	0	chr19	23286725	1	1	-1	2
619	0	chr17	17098911	1	1	-1	2
620	0	chr20	33838143	1	1	-1	2
621	0	chr9	82727296	2	1	-1	2
622	0	chr15	5834672	2	1	-1	2
623	0	chr16	35512204	1	1	-1	2
624	0	chr19	2585140	1	1	-1	2
625	0	chr20	60833443	1	1	-1	2
626	0	chr17	20950987	1	1	-1	2
627	0	chr20	19670723	1	1	-1	2
628	0	chr6	15087005	1	1	-1	2
629	0	chr14	104633123	2	1	-1	2
630	0	chr19	1278824	1	1	-1	2
631	0	chr8	22855094	2	1	-1	2
632	0	chr17	17425096	1	1	-1	2
633	0	chr12	37995914	1	1	-1	2
634	0	chr21	35412758	2	1	-1	2
635	0	chr9	97065303	2	1	-1	2
636	0	chr11	81564216	1	1	-1	2
637	0	chr9	3691412	2	1	-1	2
638	0	chr11	87242052	1	1	-1	2
639	0	chr18	23767814	1	1	-1	2
640	0	chr4	10012675	1	1	-1	2
641	0	chr14	45173018	1	1	-1	2
642	0	chr15	26896906	2	1	-1	2
643	0	chr16	74640966	2	1	-1	2
644	0	chr10	46105087	2	1	-1	2
645	0	chr22	20460278	1	1	-1	2
646	0	chr8	79503396	2	1	-1	2
647	0	chr8	64613	1	1	-1	2
648	0	chr20	4169452	2	1	-1	2
649	0	chr11	44578187	1	1	-1	2
650	0	chr12	86461321	2	1	-1	2
651	0	chr13	22054579	1	1	-1	2
652	0	chr12	34124034	2	1	-1	2
653	0	chr13	41947922	1	1	-1	2
654	0	chr1	143824176	1	1	-1	2
655	0	chr13	28611428	2	1	-1	2
656	0	chr14	76870262	1	1	-1	2
657	0	chr16	40542808	2	1	-1	2
658	0	chr7	120084979	2	1	-1	2
659	0	chr4	105224003	2	1	-1	2
660	0	chr3	7349138	1	1	-1	2
661	0	chr14	70805128	2	1	-1	2
662	0	chr11	84074584	2	1	-1	2
663	0	chr17	32343134	2	1	-1	2
664	0	chr12	53719400	2	1	-1	2
665	0	chr17	1423431	2	1	-1	2
666	0	chr22	48937728	2	1	-1	2
