183	0	chr4	58340839	2	1	-1	2
184	0	chr22	22052612	2	1	-1	2
185	0	chr7	122756414	2	1	-1	2
186	0	chr3	55731026	2	1	-1	2
187	0	chr12	129498425	1	1	-1	2
188	0	chr20	41796684	1	1	-1	2
189	0	chr13	20868098	2	1	-1	2
190	0	chr9	90083871	1	1	-1	2
191	0	chr7	33943520	2	1	-1	2
192	0	chr22	45965987	1	1	-1	2
193	0	chr21	21416090	2	1	-1	2
194	0	chr21	41829823	2	1	-1	2
195	0	chr20	31266565	2	1	-1	2
196	0	chr5	86122475	1	1	-1	2
197	0	chr21	34178379	2	1	-1	2
198	0	chr16	11214106	2	1	-1	2
199	0	chr19	57979484	2	1	-1	2
200	0	chr7	50007313	2	1	-1	2
201	0	chr16	77429245	2	1	-1	2
202	0	chr5	149053081	1	1	-1	2
203	0	chr17	38701566	1	1	-1	2
204	0	chr20	38892111	2	1	-1	2
205	0	chr18	72880083	2	1	-1	2
206	0	chr9	132453005	1	1	-1	2
207	0	chr3	170933148	1	1	-1	2
208	0	chr2	166387297	2	1	-1	2
209	0	chr5	127677958	2	1	-1	2
210	0	chr2	175042425	2	1	-1	2
211	0	chr9	74036144	1	1	-1	2
212	0	chr6	71233782	2	1	-1	2
213	0	chr5	87751690	1	1	-1	2
214	0	chr21	38372171	1	1	-1	2
215	0	chr15	59780027	2	1	-1	2
216	0	chr11	56298811	2	1	-1	2
217	0	chr20	16340891	2	1	-1	2
218	0	chr22	15460740	1	1	-1	2
219	0	chr6	157579473	1	1	-1	2
220	0	chr2	30100888	2	1	-1	2
221	0	chr14	75542990	1	1	-1	2
222	0	chr8	144247548	2	1	-1	2
223	0	chr2	153902264	1	1	-1	2
224	0	chr22	27477387	2	1	-1	2
225	0	chr8	77769747	2	1	-1	2
226	0	chr9	67844822	1	1	-1	2
227	0	chr22	7086604	2	1	-1	2
228	0	chr15	86183692	2	1	-1	2
229	0	chr13	37275260	2	1	-1	2
230	0	chr8	5387441	1	1	-1	2
231	0	chr18	38997908	1	1	-1	2
232	0	chr17	24449284	1	1	-1	2
233	0	chr19	17440531	1	1	-1	2
234	0	chr20	9693456	1	1	-1	2
235	0	chr4	144489642	1	1	-1	2
236	0	chr1	91976976	1	1	-1	2
237	0	chr21	35639001	2	1	-1	2
238	0	chr21	11813273	1	1	-1	2
239	0	chr5	115651001	2	1	-1	2
240	0	chr12	122414733	2	1	-1	2
241	0	chr15	48351997	1	1	-1	2
242	0	chr13	6841322	1	1	-1	2
243	0	chr14	91796115	1	1	-1	2
244	0	chr17	12100167	2	1	-1	2
245	0	chr19	35320244	2	1	-1	2
246	0	chr12	119354011	1	1	-1	2
247	0	chr13	35454799	2	1	-1	2
248	0	chr18	27556194	2	1	-1	2
249	0	chr10	43966737	2	1	-1	2
250	0	chr5	88167390	2	1	-1	2
251	0	chr13	50149538	1	1	-1	2
252	0	chr12	21860929	2	1	-1	2
253	0	chr1	42631526	2	1	-1	2
254	0	chr6	18958245	2	1	-1	2
255	0	chr12	72617512	2	1	-1	2
256	0	chr9	20865434	2	1	-1	2
257	0	chr8	60644532	1	1	-1	2
258	0	chr22	25382522	1	1	-1	2
259	0	chr13	105888411	1	1	-1	2
260	0	chr22	11787315	1	1	-1	2
261	0	chr19	2264545	1	1	-1	2
262	0	chr12	81738357	1	1	-1	2
263	0	chr16	16861319	2	1	-1	2
264	0	chr17	3929019	1	1	-1	2
265	0	chr17	25662952	2	1	-1	2
266	0	chr12	130005708	1	1	-1	2
267	0	chr21	41445183	2	1	-1	2
268	0	chr21	17202972	2	1	-1	2
269	0	chr15	32049368	1	1	-1	2
270	0	chr20	520379	2	1	-1	2
271	0	chr8	137058004	1	1	-1	2
272	0	chr11	84184287	1	1	-1	2
273	0	chr8	90337989	1	1	-1	2
274	0	chr3	163954632	1	1	-1	2
275	0	chr9	70961700	2	1	-1	2
276	0	chr19	18039901	1	1	-1	2
277	0	chr6	164968730	1	1	-1	2
278	0	chr13	1813546	2	1	-1	2
279	0	chr7	25366987	1	1	-1	2
280	0	chr11	25080375	2	1	-1	2
281	0	chr7	158045512	1	1	-1	2
282	0	chr7	60550357	1	1	-1	2
283	0	chr21	1519784	1	1	-1	2
284	0	chr7	14778275	2	1	-1	2
285	0	chr21	42389365	1	1	-1	2
286	0	chr2	120420154	2	1	-1	2
287	0	chr10	19691187	1	1	-1	2
288	0	chr18	56344497	2	1	-1	2
289	0	chr19	52794176	2	1	-1	2
290	0	chr1	21401565	1	1	-1	2
291	0	chr2	100333872	1	1	-1	2
292	0	chr2	141319399	1	1	-1	2
293	0	chr19	20539303	1	1	-1	2
294	0	chr9	26742153	2	1	-1	2
295	0	chr12	29015546	1	1	-1	2
296	0	chr14	107267522	1	1	-1	2
297	0	chr13	57045076	1	1	-1	2
298	0	chr19	33718980	2	1	-1	2
299	0	chr17	22250171	2	1	-1	2
300	0	chr20	14092770	2	1	-1	2
301	0	chr15	58410517	1	1	-1	2
302	0	chr21	45641617	2	1	-1	2
303	0	chr7	79843387	1	1	-1	2
304	0	chr13	41573872	1	1	-1	2
305	0	chr3	30328980	2	1	-1	2
306	0	chr8	106265243	1	1	-1	2
307	0	chr7	12870715	2	1	-1	2
308	0	chr10	72935600	1	1	-1	2
309	0	chr22	19593800	1	1	-1	2
310	0	chr4	62577771	2	1	-1	2
311	0	chr21	4554953	1	1	-1	2
312	0	chr13	1821840	2	1	-1	2
313	0	chr1	123265797	1	1	-1	2
314	0	chr4	113769699	2	1	-1	2
315	0	chr12	83924215	2	1	-1	2
316	0	chr5	7679270	1	1	-1	2
317	0	chr21	19143084	2	1	-1	2
318	0	chr17	64358708	1	1	-1	2
319	0	chr19	27245267	1	1	-1	2
320	0	chr22	49260709	2	1	-1	2
321	0	chr12	90038533	1	1	-1	2
322	0	chr15	73819516	2	1	-1	2
323	0	chr18	11106081	2	1	-1	2
324	0	chr5	50636600	2	1	-1	2
325	0	chr8	97106967	2	1	-1	2
326	0	chr20	7647764	1	1	-1	2
327	0	chr21	41633972	1	1	-1	2
328	0	chr4	87650392	1	1	-1	2
329	0	chr6	21251824	2	1	-1	2
330	0	chr12	89248221	1	1	-1	2
331	0	chr4	82145939	2	1	-1	2
332	0	chr20	2380996	1	1	-1	2
333	0	chr8	127491088	2	1	-1	2
334	0	chr19	36035376	2	1	-1	2
335	0	chr20	23874748	2	1	-1	2
336	0	chr20	55583351	1	1	-1	2
337	0	chr1	68663123	2	1	-1	2
338	0	chr12	9546096	2	1	-1	2
339	0	chr4	97421211	1	1	-1	2
340	0	chr17	44300197	2	1	-1	2
341	0	chr17	24879666	2	1	-1	2
342	0	chr11	134956135	2	1	-1	2
343	0	chr2	6669823	2	1	-1	2
344	0	chr7	1169097	1	1	-1	2
345	0	chr2	69949056	1	1	-1	2
346	0	chr14	731731	1	1	-1	2
347	0	chr11	52880410	1	1	-1	2
348	0	chr2	168207053	1	1	-1	2
349	0	chr22	12552715	2	1	-1	2
350	0	chr14	58945334	1	1	-1	2
351	0	chr20	6986276	2	1	-1	2
352	0	chr6	63973920	1	1	-1	2
353	0	chr18	40165698	1	1	-1	2
354	0	chr15	49821588	2	1	-1	2
355	0	chr9	140409102	2	1	-1	2
356	0	chr7	153921959	1	1	-1	2
357	0	chr7	91581760	1	1	-1	2
358	0	chr7	126173425	2	1	-1	2
359	0	chr15	7591762	1	1	-1	2
360	0	chr5	24227972	2	1	-1	2
361	0	chr17	60189641	1	1	-1	2
362	0	chr2	113606480	1	1	-1	2
363	0	chr12	125350487	2	1	-1	2
364	0	chr1	173883071	2	1	-1	2
365	0	chr14	45370706	2	1	-1	2
366	0	chr6	73497622	2	1	-1	2
367	0	chr8	77083680	1	1	-1	2
368	0	chr14	47759805	2	1	-1	2
369	0	chr5	48285959	2	1	-1	2
370	0	chr12	64314718	2	1	-1	2
371	0	chr19	10786139	1	1	-1	2
372	0	chr8	11992542	2	1	-1	2
373	0	chr14	28397976	2	1	-1	2
374	0	chr21	981217	2	1	-1	2
375	0	chr16	5042695	2	1	-1	2
376	0	chr3	42561755	2	1	-1	2
377	0	chr15	15494655	1	1	-1	2
378	0	chr19	25607809	2	1	-1	2
379	0	chr17	78312848	1	1	-1	2
380	0	chr12	114554964	1	1	-1	2
381	0	chr15	59678559	2	1	-1	2
382	0	chr6	152013177	1	1	-1	2
383	0	chr13	80196442	2	1	-1	2
384	0	chr13	104833431	2	1	-1	2
385	0	chr9	24367151	2	1	-1	2
386	0	chr5	100649841	2	1	-1	2
387	0	chr17	3988044	1	1	-1	2
388	0	chr5	87085304	2	1	-1	2
389	0	chr9	46170051	1	1	-1	2
390	0	chr5	133787359	1	1	-1	2
391	0	chr12	67184346	2	1	-1	2
392	0	chr2	93740592	1	1	-1	2
393	0	chr6	151356007	1	1	-1	2
394	0	chr21	29536669	2	1	-1	2
395	0	chr18	34813	1	1	-1	2
396	0	chr17	64478999	1	1	-1	2
397	0	chr5	1098922	2	1	-1	2
398	0	chr14	74568527	2	1	-1	2
399	0	chr2	8264500	1	1	-1	2
400	0	chr3	69391394	1	1	-1	2
401	0	chr1	148816726	1	1	-1	2
402	0	chr9	4796906	1	1	-1	2
403	0	chr3	170550287	1	1	-1	2
404	0	chr6	89205761	2	1	-1	2
405	0	chr13	106797250	2	1	-1	2
406	0	chr3	75082241	2	1	-1	2
407	0	chr3	148118245	2	1	-1	2
408	0	chr12	57615333	2	1	-1	2
409	0	chr1	237246283	2	1	-1	2
410	0	chr11	23127319	2	1	-1	2
411	0	chr13	13282901	1	1	-1	2
412	0	chr8	144412178	1	1	-1	2
413	0	chr20	38807013	1	1	-1	2
414	0	chr19	35689492	1	1	-1	2
415	0	chr11	117282210	1	1	-1	2
416	0	chr12	132876197	2	1	-1	2
417	0	chr22	48558886	1	1	-1	2
418	0	chr19	11646792	2	1	-1	2
419	0	chr9	138323648	1	1	-1	2
420	0	chr7	61257313	1	1	-1	2
421	0	chr12	127885108	1	1	-1	2
422	0	chr10	17595308	2	1	-1	2
423	0	chr5	55524218	2	1	-1	2
424	0	chr9	30725997	2	1	-1	2
425	0	chr14	81513405	1	1	-1	2
426	0	chr11	42601757	2	1	-1	2
427	0	chr17	21466846	2	1	-1	2
428	0	chr20	50106349	1	1	-1	2
429	0	chr8	109083975	2	1	-1	2
430	0	chr2	239394109	2	1	-1	2
431	0	chr3	27531390	2	1	-1	2
432	0	chr15	67733467	2	1	-1	2
433	0	chr19	32031793	2	1	-1	2
434	0	chr15	18279470	2	1	-1	2
435	0	chr13	93275540	1	1	-1	2
436	0	chr17	49349736	2	1	-1	2
437	0	chr19	53180733	1	1	-1	2
438	0	chr22	3978657	1	1	-1	2
439	0	chr10	132177937	2	1	-1	2
440	0	chr12	106560296	2	1	-1	2
441	0	chr21	34079161	2	1	-1	2
442	0	chr15	91965670	1	1	-1	2
443	0	chr17	22566486	2	1	-1	2
444	0	chr13	53745080	1	1	-1	2
445	0	chr7	48878897	2	1	-1	2
446	0	chr5	137085659	1	1	-1	2
447	0	chr14	8563616	1	1	-1	2
448	0	chr17	1147430	1	1	-1	2
449	0	chr8	96332120	1	1	-1	2
450	0	chr9	76788246	1	1	-1	2
451	0	chr8	48917392	1	1	-1	2
452	0	chr14	76259487	2	1	-1	2
453	0	chr10	80405710	1	1	-1	2
454	0	chr18	15623032	2	1	-1	2
455	0	chr5	2590679	2	1	-1	2
456	0	chr5	73497498	2	1	-1	2
457	0	chr13	95094982	1	1	-1	2
458	0	chr18	56390309	1	1	-1	2
459	0	chr20	38164010	2	1	-1	2
460	0	chr13	33430207	1	1	-1	2
461	0	chr11	134865735	1	1	-1	2
462	0	chr5	36827511	2	1	-1	2
463	0	chr2	160765009	1	1	-1	2
464	0	chr21	45578830	1	1	-1	2
465	0	chr15	58807196	2	1	-1	2
466	0	chr22	38770737	2	1	-1	2
467	0	chr21	30812100	1	1	-1	2
468	0	chr2	34980200	1	1	-1	2
469	0	chr22	10022922	1	1	-1	2
470	0	chr20	17438009	1	1	-1	2
471	0	chr11	4736006	2	1	-1	2
472	0	chr14	1988692	1	1	-1	2
473	0	chr4	155943512	2	1	-1	2
474	0	chr9	95041219	1	1	-1	2
475	0	chr21	40713888	1	1	-1	2
476	0	chr21	18783158	1	1	-1	2
477	0	chr16	27060905	1	1	-1	2
478	0	chr14	95528714	1	1	-1	2
479	0	chr22	8603140	1	1	-1	2
480	0	chr16	66591215	1	1	-1	2
481	0	chr6	80267099	1	1	-1	2
482	0	chr22	32970042	1	1	-1	2
483	0	chr15	59723258	1	1	-1	2
484	0	chr13	13972976	2	1	-1	2
485	0	chr8	21088929	2	1	-1	2
486	0	chr22	33354101	2	1	-1	2
487	0	chr13	62704809	2	1	-1	2
488	0	chr19	49507059	2	1	-1	2
489	0	chr8	40283016	2	1	-1	2
490	0	chr11	127802312	1	1	-1	2
491	0	chr14	23319659	1	1	-1	2
492	0	chr1	127967146	2	1	-1	2
493	0	chr11	121895513	1	1	-1	2
494	0	chr1	104633973	2	1	-1	2
495	0	chr8	16150185	2	1	-1	2
496	0	chr10	108029094	1	1	-1	2
497	0	chr14	46135707	1	1	-1	2
498	0	chr14	64212528	1	1	-1	2
499	0	chr20	7275965	1	1	-1	2
500	0	chr9	113745676	1	1	-1	2
501	0	chr22	40781572	2	1	-1	2
502	0	chr21	29149668	2	1	-1	2
503	0	chr9	84782340	2	1	-1	2
504	0	chr5	33047075	2	1	-1	2
505	0	chr22	7230546	1	1	-1	2
506	0	chr20	22638711	1	1	-1	2
507	0	chr7	5048229	2	1	-1	2
508	0	chr13	11923888	1	1	-1	2
509	0	chr2	26165570	2	1	-1	2
510	0	chr18	52638484	1	1	-1	2
511	0	chr7	102532468	1	1	-1	2
512	0	chr2	156748480	2	1	-1	2
513	0	chr1	31970378	1	1	-1	2
514	0	chr10	64235013	1	1	-1	2
515	0	chr13	95955263	1	1	-1	2
516	0	chr12	26897365	2	1	-1	2
517	0	chr6	5757549	1	1	-1	2
518	0	chr7	8404714	1	1	-1	2
519	0	chr15	40343413	2	1	-1	2
520	0	chr10	75634487	2	1	-1	2
521	0	chr22	34332192	2	1	-1	2
522	0	chr1	55082669	2	1	-1	2
523	0	chr12	73973084	2	1	-1	2
524	0	chr15	79167865	2	1	-1	2
525	0	chr1	157340355	2	1	-1	2
526	0	chr19	57013409	1	1	-1	2
527	0	chr18	25662421	1	1	-1	2
528	0	chr11	97567110	1	1	-1	2
529	0	chr5	78901711	1	1	-1	2
530	0	chr10	107571358	1	1	-1	2
531	0	chr18	10477891	1	1	-1	2
532	0	chr12	37654987	2	1	-1	2
533	0	chr2	21926610	1	1	-1	2
534	0	chr18	43104663	1	1	-1	2
535	0	chr16	43015298	1	1	-1	2
536	0	chr22	27771442	2	1	-1	2
537	0	chr10	81823583	1	1	-1	2
538	0	chr15	77106833	2	1	-1	2
539	0	chr6	77120883	1	1	-1	2
540	0	chr15	52914443	2	1	-1	2
541	0	chr21	9470387	1	1	-1	2
542	0	chr16	33798525	2	1	-1	2
543	0	chr7	61039376	1	1	-1	2
544	0	chr4	170101449	2	1	-1	2
545	0	chr10	130476698	1	1	-1	2
546	0	chr4	185940120	1	1	-1	2
547	0	chr8	5978733	2	1	-1	2
548	0	chr7	155623029	2	1	-1	2
549	0	chr18	74579113	2	1	-1	2
550	0	chr11	15872551	1	1	-1	2
551	0	chr17	15019491	2	1	-1	2
552	0	chr8	45732506	1	1	-1	2
553	0	chr17	75259368	2	1	-1	2
554	0	chr5	170465888	1	1	-1	2
555	0	chr11	87873015	2	1	-1	2
556	0	chr4	178381261	2	1	-1	2
557	0	chr19	29518756	1	1	-1	2
558	0	chr5	44677014	2	1	-1	2
559	0	chr16	23756450	1	1	-1	2
560	0	chr18	13218979	1	1	-1	2
561	0	chr21	29626464	2	1	-1	2
562	0	chr7	151862271	1	1	-1	2
563	0	chr7	91052216	2	1	-1	2
564	0	chr3	15489612	2	1	-1	2
565	0	chr6	169414238	1	1	-1	2
566	0	chr12	58491107	2	1	-1	2
567	0	chr11	91422749	2	1	-1	2
568	0	chr22	43137212	2	1	-1	2
569	0	chr22	3788168	2	1	-1	2
570	0	chr5	87725161	2	1	-1	2
571	0	chr11	72333131	2	1	-1	2
572	0	chr7	62480966	1	1	-1	2
573	0	chr9	140717621	2	1	-1	2
574	0	chr21	33906386	1	1	-1	2
575	0	chr11	73404553	2	1	-1	2
576	0	chr9	28489252	1	1	-1	2
577	0	chr11	46215616	1	1	-1	2
578	0	chr12	21608695	1	1	-1	2
579	0	chr1	6952688	2	1	-1	2
580	0	chr5	18408492	1	1	-1	2
581	0	chr8	75748731	2	1	-1	2
582	0	chr13	44125925	1	1	-1	2
583	0	chr8	83614107	2	1	-1	2
584	0	chr1	175578449	1	1	-1	2
585	0	chr16	48831852	1	1	-1	2
586	0	chr20	56233521	2	1	-1	2
587	0	chr13	113040637	2	1	-1	2
588	0	chr7	155154285	1	1	-1	2
589	0	chr17	1729082	2	1	-1	2
590	0	chr22	29462635	2	1	-1	2
591	0	chr7	77960528	2	1	-1	2
592	0	chr21	21032051	2	1	-1	2
593	0	chr1	65504531	1	1	-1	2
594	0	chr22	19931215	2	1	-1	2
595	0	chr5	65065476	2	1	-1	2
596	0	chr18	3543777	2	1	-1	2
597	0	chr21	1381851	1	1	-1	2
598	0	chr19	34191580	1	1	-1	2
599	0	chr4	61032689	1	1	-1	2
600	0	chr13	95871295	2	1	-1	2
601	0	chr11	30925886	1	1	-1	2
602	0	chr18	46283558	1	1	-1	2
603	0	chr5	77737145	1	1	-1	2
604	0	chr1	143141232	1	1	-1	2
605	0	chr3	138928359	2	1	-1	2
606	0	chr5	168029024	2	1	-1	2
607	0	chr19	17263096	1	1	-1	2
608	0	chr12	20153085	1	1	-1	2
609	0	chr13	44056384	1	1	-1	2
610	0	chr7	116134372	2	1	-1	2
611	0	chr10	83643306	2	1	-1	2
612	0	chr4	71615659	1	1	-1	2
613	0	chr7	93495802	1	1	-1	2
614	0	chr16	47269236	1	1	-1	2
615	0	chr7	119319203	1	1	-1	2
616	0	chr8	136179826	1	1	-1	2
617	0	chr4	45639185	2	1	-1	2
618	0	chr13	23751188	1	1	-1	2
619	0	chr2	161378913	1	1	-1	2
620	0	chr2	230509708	1	1	-1	2
621	0	chr20	54927350	2	1	-1	2
622	0	chr14	2535448	1	1	-1	2
623	0	chr18	2540691	2	1	-1	2
624	0	chr3	105147450	2	1	-1	2
625	0	chr3	10571672	2	1	-1	2
626	0	chr15	18004650	2	1	-1	2
627	0	chr14	48318074	2	1	-1	2
628	0	chr17	1900138	1	1	-1	2
629	0	chr19	20668658	2	1	-1	2
630	0	chr8	72566953	2	1	-1	2
631	0	chr9	127418321	2	1	-1	2
632	0	chr5	85653079	2	1	-1	2
633	0	chr10	70096349	1	1	-1	2
634	0	chr13	115119419	1	1	-1	2
635	0	chr12	29266227	1	1	-1	2
636	0	chr1	102294616	2	1	-1	2
637	0	chr2	166812036	1	1	-1	2
638	0	chr1	28067418	1	1	-1	2
639	0	chr10	7056202	1	1	-1	2
640	0	chr2	173329292	1	1	-1	2
641	0	chr17	77621825	2	1	-1	2
642	0	chr15	15788690	1	1	-1	2
643	0	chr21	10108749	2	1	-1	2
644	0	chr10	123168838	2	1	-1	2
645	0	chr2	166610544	2	1	-1	2
646	0	chr4	136174452	1	1	-1	2
647	0	chr20	31824345	2	1	-1	2
648	0	chr20	36578869	2	1	-1	2
649	0	chr22	10949045	1	1	-1	2
650	0	chr12	74480836	2	1	-1	2
651	0	chr11	10921513	1	1	-1	2
652	0	chr15	62851106	2	1	-1	2
653	0	chr3	104724038	1	1	-1	2
654	0	chr1	187724270	1	1	-1	2
655	0	chr10	90273428	1	1	-1	2
656	0	chr15	91316903	2	1	-1	2
657	0	chr7	148547484	1	1	-1	2
658	0	chr15	37240070	1	1	-1	2
659	0	chr13	87257843	2	1	-1	2
660	0	chr17	62985320	1	1	-1	2
661	0	chr9	44848679	2	1	-1	2
662	0	chr9	124663866	1	1	-1	2
663	0	chr22	29561947	1	1	-1	2
664	0	chr2	102506679	2	1	-1	2
665	0	chr20	53829355	1	1	-1	2
