79	0	chr21	19332802	2	1	-1	2
80	0	chr13	21361581	1	1	-1	2
81	0	chr4	3561021	2	1	-1	2
82	0	chr1	225452498	1	1	-1	2
83	0	chr11	130894288	1	1	-1	2
84	0	chr1	16328650	1	1	-1	2
85	0	chr18	714633	2	1	-1	2
86	0	chr2	188144646	1	1	-1	2
87	0	chr10	84411085	2	1	-1	2
88	0	chr7	135279031	1	1	-1	2
89	0	chr14	98932893	1	1	-1	2
90	0	chr11	32652857	2	1	-1	2
91	0	chr8	22218716	2	1	-1	2
92	0	chr13	17904274	2	1	-1	2
93	0	chr10	49006499	1	1	-1	2
94	0	chr8	64377430	2	1	-1	2
95	0	chr12	9600248	2	1	-1	2
96	0	chr4	161502173	2	1	-1	2
97	0	chr6	48400146	2	1	-1	2
98	0	chr1	190959392	1	1	-1	2
99	0	chr14	4481316	1	1	-1	2
100	0	chr19	30128798	1	1	-1	2
101	0	chr22	46515930	2	1	-1	2
102	0	chr16	64063426	1	1	-1	2
103	0	chr13	22777081	2	1	-1	2
104	0	chr18	68743265	2	1	-1	2
105	0	chr1	146079813	1	1	-1	2
106	0	chr3	177689016	2	1	-1	2
107	0	chr21	26853031	1	1	-1	2
108	0	chr6	61478526	2	1	-1	2
109	0	chr10	94932235	1	1	-1	2
110	0	chr9	126383530	1	1	-1	2
111	0	chr20	15811422	1	1	-1	2
112	0	chr15	58428325	1	1	-1	2
113	0	chr20	4486386	1	1	-1	2
114	0	chr17	17179578	2	1	-1	2
115	0	chr19	25082893	2	1	-1	2
116	0	chr14	25490326	2	1	-1	2
117	0	chr4	30066742	2	1	-1	2
118	0	chr1	12575325	1	1	-1	2
119	0	chr21	28108518	1	1	-1	2
120	0	chr21	24854168	1	1	-1	2
121	0	chr18	4155379	2	1	-1	2
122	0	chr19	5808832	1	1	-1	2
123	0	chr12	36552355	2	1	-1	2
124	0	chr20	30199166	1	1	-1	2
125	0	chr18	33882503	1	1	-1	2
126	0	chr7	132965049	2	1	-1	2
127	0	chr4	169957005	2	1	-1	2
128	0	chr19	55483580	2	1	-1	2
129	0	chr7	114589656	1	1	-1	2
130	0	chr1	118825448	1	1	-1	2
131	0	chr15	46563889	1	1	-1	2
132	0	chr16	16527724	2	1	-1	2
133	0	chr20	27156356	2	1	-1	2
134	0	chr5	74864095	1	1	-1	2
135	0	chr2	64668654	2	1	-1	2
136	0	chr8	3732860	1	1	-1	2
137	0	chr21	12201853	1	1	-1	2
138	0	chr2	169954625	1	1	-1	2
139	0	chr1	169572689	2	1	-1	2
140	0	chr21	32021484	2	1	-1	2
141	0	chr5	32195123	1	1	-1	2
142	0	chr21	21958458	1	1	-1	2
143	0	chr2	108285500	1	1	-1	2
144	0	chr19	56195403	2	1	-1	2
145	0	chr15	30257490	2	1	-1	2
146	0	chr22	36412453	2	1	-1	2
147	0	chr12	100128011	2	1	-1	2
148	0	chr22	34432717	1	1	-1	2
149	0	chr8	34089913	1	1	-1	2
150	0	chr6	57490005	2	1	-1	2
151	0	chr18	74019323	1	1	-1	2
152	0	chr16	5710806	1	1	-1	2
153	0	chr11	43944927	1	1	-1	2
154	0	chr8	134371520	1	1	-1	2
155	0	chr17	53086049	2	1	-1	2
156	0	chr2	230753696	1	1	-1	2
157	0	chr5	30838102	1	1	-1	2
158	0	chr10	45460953	1	1	-1	2
159	0	chr10	90588339	1	1	-1	2
160	0	chr13	56006194	1	1	-1	2
161	0	chr14	61159323	2	1	-1	2
162	0	chr11	33109446	1	1	-1	2
163	0	chr20	39217332	2	1	-1	2
164	0	chr3	123178071	2	1	-1	2
165	0	chr19	49124161	1	1	-1	2
166	0	chr16	78785782	1	1	-1	2
167	0	chr21	12173184	2	1	-1	2
168	0	chr20	4730045	1	1	-1	2
169	0	chr8	26766124	2	1	-1	2
170	0	chr21	45872026	1	1	-1	2
171	0	chr17	54014963	2	1	-1	2
172	0	chr14	107310500	2	1	-1	2
173	0	chr19	24141109	2	1	-1	2
174	0	chr2	81685064	1	1	-1	2
175	0	chr5	83581174	1	1	-1	2
176	0	chr14	99110217	2	1	-1	2
177	0	chr20	4568898	2	1	-1	2
178	0	chr9	96276424	2	1	-1	2
179	0	chr8	106309275	2	1	-1	2
180	0	chr5	159378643	2	1	-1	2
181	0	chr10	92697383	2	1	-1	2
182	0	chr8	8177947	2	1	-1	2
183	0	chr6	41488196	2	1	-1	2
184	0	chr21	33169398	1	1	-1	2
185	0	chr22	50116380	1	1	-1	2
186	0	chr21	42114020	2	1	-1	2
187	0	chr14	54525578	1	1	-1	2
188	0	chr15	65607866	1	1	-1	2
189	0	chr3	71234651	1	1	-1	2
190	0	chr17	59875615	1	1	-1	2
191	0	chr12	78958901	1	1	-1	2
192	0	chr13	43854225	2	1	-1	2
193	0	chr1	142489416	2	1	-1	2
194	0	chr3	101807633	2	1	-1	2
195	0	chr3	184425036	2	1	-1	2
196	0	chr17	70710085	1	1	-1	2
197	0	chr14	73764698	1	1	-1	2
198	0	chr19	538402	2	1	-1	2
199	0	chr10	13959708	2	1	-1	2
200	0	chr2	122899862	2	1	-1	2
201	0	chr18	42989024	1	1	-1	2
202	0	chr15	69406016	2	1	-1	2
203	0	chr1	100287825	2	1	-1	2
204	0	chr8	73041165	1	1	-1	2
205	0	chr13	97620789	2	1	-1	2
206	0	chr12	112015645	2	1	-1	2
207	0	chr14	95102280	1	1	-1	2
208	0	chr16	42424983	2	1	-1	2
209	0	chr1	145636569	2	1	-1	2
210	0	chr7	72249392	2	1	-1	2
211	0	chr9	55875696	2	1	-1	2
212	0	chr9	40971379	1	1	-1	2
213	0	chr19	15513279	1	1	-1	2
214	0	chr12	117329017	1	1	-1	2
215	0	chr13	110077797	1	1	-1	2
216	0	chr7	158967864	2	1	-1	2
217	0	chr18	21200266	2	1	-1	2
218	0	chr14	21435078	1	1	-1	2
219	0	chr21	46767794	2	1	-1	2
220	0	chr6	147176828	1	1	-1	2
221	0	chr20	26307340	1	1	-1	2
222	0	chr21	37752041	1	1	-1	2
223	0	chr11	53803557	2	1	-1	2
224	0	chr13	27297585	2	1	-1	2
225	0	chr21	26464817	1	1	-1	2
226	0	chr3	5511528	2	1	-1	2
227	0	chr5	8357271	1	1	-1	2
228	0	chr21	3487216	1	1	-1	2
229	0	chr15	33324054	1	1	-1	2
230	0	chr16	18621688	1	1	-1	2
231	0	chr7	45938813	2	1	-1	2
232	0	chr13	97078859	2	1	-1	2
233	0	chr22	6423470	1	1	-1	2
234	0	chr16	60810648	2	1	-1	2
235	0	chr7	103808313	1	1	-1	2
236	0	chr3	107955580	2	1	-1	2
237	0	chr13	60640172	2	1	-1	2
238	0	chr1	235337519	1	1	-1	2
239	0	chr20	51467104	1	1	-1	2
240	0	chr9	43485318	1	1	-1	2
241	0	chr12	126683345	2	1	-1	2
242	0	chr17	52305082	1	1	-1	2
243	0	chr13	82475750	2	1	-1	2
244	0	chr17	74201096	1	1	-1	2
245	0	chr3	70282587	1	1	-1	2
246	0	chr22	11130272	1	1	-1	2
247	0	chr15	56482984	2	1	-1	2
248	0	chr14	61818649	2	1	-1	2
249	0	chr18	36246246	2	1	-1	2
250	0	chr19	57873764	1	1	-1	2
251	0	chr10	75099626	1	1	-1	2
252	0	chr2	115717978	1	1	-1	2
253	0	chr18	26734924	1	1	-1	2
254	0	chr22	32294429	1	1	-1	2
255	0	chr5	100045169	2	1	-1	2
256	0	chr2	191683398	2	1	-1	2
257	0	chr21	28849936	2	1	-1	2
258	0	chr4	79089919	2	1	-1	2
259	0	chr11	96062089	1	1	-1	2
260	0	chr7	130222636	2	1	-1	2
261	0	chr15	79393735	1	1	-1	2
262	0	chr20	42584345	2	1	-1	2
263	0	chr14	65934194	1	1	-1	2
264	0	chr3	104544316	2	1	-1	2
265	0	chr4	100011216	1	1	-1	2
266	0	chr15	50399698	2	1	-1	2
267	0	chr4	180006246	1	1	-1	2
268	0	chr16	10312918	2	1	-1	2
269	0	chr22	8336433	2	1	-1	2
270	0	chr6	67910615	1	1	-1	2
271	0	chr4	111073320	1	1	-1	2
272	0	chr4	133843160	2	1	-1	2
273	0	chr15	44877887	1	1	-1	2
274	0	chr19	35455061	1	1	-1	2
275	0	chr8	74136289	1	1	-1	2
276	0	chr15	8930643	2	1	-1	2
277	0	chr4	179678711	1	1	-1	2
278	0	chr1	214118703	1	1	-1	2
279	0	chr15	34155098	2	1	-1	2
280	0	chr20	9916330	2	1	-1	2
281	0	chr13	90203584	2	1	-1	2
282	0	chr15	47611281	1	1	-1	2
283	0	chr19	48597163	2	1	-1	2
284	0	chr6	49923385	1	1	-1	2
285	0	chr9	99408869	2	1	-1	2
286	0	chr8	6233064	1	1	-1	2
287	0	chr8	144818880	2	1	-1	2
288	0	chr14	72410223	2	1	-1	2
289	0	chr11	70295540	1	1	-1	2
290	0	chr14	3331074	2	1	-1	2
291	0	chr17	29333840	1	1	-1	2
292	0	chr3	197304648	2	1	-1	2
293	0	chr12	103207368	1	1	-1	2
294	0	chr15	73676355	2	1	-1	2
295	0	chr16	40551693	2	1	-1	2
296	0	chr11	89180734	2	1	-1	2
297	0	chr18	60624264	1	1	-1	2
298	0	chr20	39294652	1	1	-1	2
299	0	chr22	2408000	2	1	-1	2
300	0	chr6	37815735	1	1	-1	2
301	0	chr19	2620923	2	1	-1	2
302	0	chr19	7768947	1	1	-1	2
303	0	chr19	54155987	1	1	-1	2
304	0	chr10	77151242	2	1	-1	2
305	0	chr17	66528795	2	1	-1	2
306	0	chr15	73015997	2	1	-1	2
307	0	chr11	66567532	2	1	-1	2
308	0	chr18	17180016	2	1	-1	2
309	0	chr2	48249879	2	1	-1	2
310	0	chr14	89198861	1	1	-1	2
311	0	chr1	159463894	1	1	-1	2
312	0	chr15	20024130	1	1	-1	2
313	0	chr4	54309118	2	1	-1	2
314	0	chr8	29523063	2	1	-1	2
315	0	chr1	176085468	2	1	-1	2
316	0	chr10	109271105	2	1	-1	2
317	0	chr22	43633864	1	1	-1	2
318	0	chr21	20970926	1	1	-1	2
319	0	chr11	91492065	2	1	-1	2
320	0	chr18	53757786	2	1	-1	2
321	0	chr22	23395138	2	1	-1	2
322	0	chr4	148762828	1	1	-1	2
323	0	chr19	25988755	2	1	-1	2
324	0	chr7	149764851	1	1	-1	2
325	0	chr15	47650290	2	1	-1	2
326	0	chr8	74174449	1	1	-1	2
327	0	chr11	77247716	2	1	-1	2
328	0	chr2	193817742	1	1	-1	2
329	0	chr15	83880748	1	1	-1	2
330	0	chr22	7302208	2	1	-1	2
331	0	chr1	223772301	2	1	-1	2
332	0	chr19	29476852	1	1	-1	2
333	0	chr11	37852500	1	1	-1	2
334	0	chr4	57254401	1	1	-1	2
335	0	chr18	18704127	2	1	-1	2
336	0	chr9	87960810	2	1	-1	2
337	0	chr4	67659125	1	1	-1	2
338	0	chr19	25345809	2	1	-1	2
339	0	chr5	164994397	1	1	-1	2
340	0	chr10	111805947	2	1	-1	2
341	0	chr8	144944971	2	1	-1	2
342	0	chr2	174782751	1	1	-1	2
343	0	chr16	77104798	1	1	-1	2
344	0	chr2	223788713	2	1	-1	2
345	0	chr5	100377545	1	1	-1	2
346	0	chr21	2776280	2	1	-1	2
347	0	chr2	84332524	2	1	-1	2
348	0	chr5	39505586	2	1	-1	2
349	0	chr21	22878704	2	1	-1	2
350	0	chr8	7565313	2	1	-1	2
351	0	chr14	78377272	2	1	-1	2
352	0	chr21	43839733	2	1	-1	2
353	0	chr6	83735055	2	1	-1	2
354	0	chr16	18025887	2	1	-1	2
355	0	chr1	133556892	2	1	-1	2
356	0	chr11	101619888	1	1	-1	2
357	0	chr14	89671953	1	1	-1	2
358	0	chr22	32045132	1	1	-1	2
359	0	chr16	8818719	1	1	-1	2
360	0	chr3	51660662	1	1	-1	2
361	0	chr3	153801523	2	1	-1	2
362	0	chr14	42494137	2	1	-1	2
363	0	chr5	110598997	1	1	-1	2
364	0	chr5	108518938	2	1	-1	2
365	0	chr4	110547205	2	1	-1	2
366	0	chr2	90517663	1	1	-1	2
367	0	chr7	42187838	1	1	-1	2
368	0	chr12	128329383	2	1	-1	2
369	0	chr3	79970036	2	1	-1	2
370	0	chr6	6885452	1	1	-1	2
371	0	chr8	80970779	1	1	-1	2
372	0	chr10	118333775	2	1	-1	2
373	0	chr21	27562703	2	1	-1	2
374	0	chr10	62855193	1	1	-1	2
375	0	chr20	15557007	2	1	-1	2
376	0	chr1	155570841	1	1	-1	2
377	0	chr19	42600254	2	1	-1	2
378	0	chr19	40093070	2	1	-1	2
379	0	chr7	113599507	2	1	-1	2
380	0	chr22	14214704	1	1	-1	2
381	0	chr3	174009348	2	1	-1	2
382	0	chr10	82026674	1	1	-1	2
383	0	chr15	60095560	1	1	-1	2
384	0	chr2	113773068	1	1	-1	2
385	0	chr4	25102753	1	1	-1	2
386	0	chr6	160141181	2	1	-1	2
387	0	chr4	60930915	1	1	-1	2
388	0	chr13	87869739	1	1	-1	2
389	0	chr18	57676380	2	1	-1	2
390	0	chr3	42937656	1	1	-1	2
391	0	chr15	79145419	1	1	-1	2
392	0	chr3	20776430	1	1	-1	2
393	0	chr3	163658612	1	1	-1	2
394	0	chr13	65823867	2	1	-1	2
395	0	chr7	331076	2	1	-1	2
396	0	chr17	15922839	1	1	-1	2
397	0	chr3	132584752	2	1	-1	2
398	0	chr16	17245351	1	1	-1	2
399	0	chr8	7727362	2	1	-1	2
400	0	chr16	13298340	1	1	-1	2
401	0	chr13	53941896	2	1	-1	2
402	0	chr4	89646906	2	1	-1	2
403	0	chr16	75946963	2	1	-1	2
404	0	chr4	149924002	1	1	-1	2
405	0	chr15	27080938	1	1	-1	2
406	0	chr16	28742506	1	1	-1	2
407	0	chr4	156461589	2	1	-1	2
408	0	chr9	83558179	2	1	-1	2
409	0	chr6	89872625	1	1	-1	2
410	0	chr9	137572388	2	1	-1	2
411	0	chr12	12770924	1	1	-1	2
412	0	chr15	10041765	1	1	-1	2
413	0	chr6	144008073	2	1	-1	2
414	0	chr3	90595313	1	1	-1	2
415	0	chr17	9894562	2	1	-1	2
416	0	chr16	46292890	2	1	-1	2
417	0	chr11	88577892	1	1	-1	2
418	0	chr6	68053118	2	1	-1	2
419	0	chr10	23431276	2	1	-1	2
420	0	chr13	42581703	1	1	-1	2
421	0	chr10	68969047	2	1	-1	2
422	0	chr15	4783231	1	1	-1	2
423	0	chr21	44118058	1	1	-1	2
424	0	chr13	92329288	1	1	-1	2
425	0	chr2	99856111	1	1	-1	2
426	0	chr22	7693721	1	1	-1	2
427	0	chr22	29657563	2	1	-1	2
428	0	chr10	55267547	1	1	-1	2
429	0	chr11	2532152	1	1	-1	2
430	0	chr9	90094549	1	1	-1	2
431	0	chr4	175671509	2	1	-1	2
432	0	chr9	9584450	2	1	-1	2
433	0	chr1	83818577	1	1	-1	2
434	0	chr19	11596971	2	1	-1	2
435	0	chr2	132168090	1	1	-1	2
436	0	chr22	36591941	1	1	-1	2
437	0	chr2	187665076	1	1	-1	2
438	0	chr4	100064905	1	1	-1	2
439	0	chr1	203568501	1	1	-1	2
440	0	chr21	19459394	2	1	-1	2
441	0	chr10	111815429	1	1	-1	2
442	0	chr8	78537184	1	1	-1	2
443	0	chr15	5908466	1	1	-1	2
444	0	chr11	105712647	1	1	-1	2
445	0	chr7	90561219	1	1	-1	2
446	0	chr16	46858601	1	1	-1	2
447	0	chr8	26793965	2	1	-1	2
448	0	chr7	70482316	2	1	-1	2
449	0	chr8	50336253	2	1	-1	2
450	0	chr3	71752416	1	1	-1	2
451	0	chr6	86128531	2	1	-1	2
452	0	chr10	73781717	2	1	-1	2
453	0	chr2	28567161	2	1	-1	2
454	0	chr3	17927159	1	1	-1	2
455	0	chr10	42895149	1	1	-1	2
456	0	chr22	36364046	2	1	-1	2
457	0	chr13	30941260	1	1	-1	2
458	0	chr18	28307645	2	1	-1	2
459	0	chr11	90463824	1	1	-1	2
460	0	chr18	59135245	2	1	-1	2
461	0	chr20	10992142	2	1	-1	2
462	0	chr12	115775016	1	1	-1	2
463	0	chr6	134580629	1	1	-1	2
464	0	chr9	10764890	2	1	-1	2
465	0	chr10	107240376	2	1	-1	2
466	0	chr13	37960443	1	1	-1	2
467	0	chr13	83570590	2	1	-1	2
468	0	chr9	122497570	2	1	-1	2
469	0	chr9	105696695	2	1	-1	2
470	0	chr7	15281810	2	1	-1	2
471	0	chr14	75299711	2	1	-1	2
472	0	chr15	64942134	2	1	-1	2
473	0	chr13	71818582	1	1	-1	2
474	0	chr5	23191287	1	1	-1	2
475	0	chr3	126726302	2	1	-1	2
476	0	chr12	39654949	1	1	-1	2
477	0	chr9	107743502	1	1	-1	2
478	0	chr14	98388359	2	1	-1	2
479	0	chr15	98693620	2	1	-1	2
480	0	chr20	36484317	2	1	-1	2
481	0	chr6	118734623	2	1	-1	2
482	0	chr9	105228574	1	1	-1	2
483	0	chr13	105880632	2	1	-1	2
484	0	chr5	108415523	2	1	-1	2
485	0	chr10	131601328	1	1	-1	2
486	0	chr17	59357935	2	1	-1	2
487	0	chr10	79966558	2	1	-1	2
488	0	chr19	21745973	2	1	-1	2
489	0	chr5	39846053	2	1	-1	2
490	0	chr7	100920266	1	1	-1	2
491	0	chr8	83789403	2	1	-1	2
492	0	chr16	57433256	1	1	-1	2
493	0	chr8	119891582	1	1	-1	2
494	0	chr2	177019691	2	1	-1	2
495	0	chr1	152560940	1	1	-1	2
496	0	chr20	34646856	1	1	-1	2
497	0	chr18	13837752	1	1	-1	2
498	0	chr18	19905162	1	1	-1	2
499	0	chr11	17087763	2	1	-1	2
500	0	chr19	35516320	1	1	-1	2
501	0	chr14	61661741	2	1	-1	2
502	0	chr21	4548507	1	1	-1	2
503	0	chr9	25958954	1	1	-1	2
504	0	chr22	21245619	1	1	-1	2
505	0	chr6	124670788	2	1	-1	2
506	0	chr6	64122980	2	1	-1	2
507	0	chr17	53972123	2	1	-1	2
508	0	chr8	1347682	1	1	-1	2
509	0	chr22	15882743	1	1	-1	2
510	0	chr16	32308938	1	1	-1	2
511	0	chr4	83248096	1	1	-1	2
512	0	chr18	70761077	2	1	-1	2
513	0	chr21	33457006	1	1	-1	2
514	0	chr5	169565124	2	1	-1	2
515	0	chr22	39240517	2	1	-1	2
516	0	chr7	47436335	2	1	-1	2
517	0	chr11	41063613	1	1	-1	2
518	0	chr19	7815604	1	1	-1	2
519	0	chr17	53890972	2	1	-1	2
520	0	chr19	35603062	2	1	-1	2
521	0	chr20	49078929	2	1	-1	2
522	0	chr1	151684019	2	1	-1	2
523	0	chr19	13109267	1	1	-1	2
524	0	chr2	109040574	2	1	-1	2
525	0	chr7	124403313	1	1	-1	2
526	0	chr1	195792487	2	1	-1	2
527	0	chr20	38461013	2	1	-1	2
528	0	chr15	90740430	2	1	-1	2
529	0	chr12	12793172	2	1	-1	2
530	0	chr15	57318645	1	1	-1	2
531	0	chr1	125599302	1	1	-1	2
532	0	chr4	159723389	2	1	-1	2
533	0	chr20	44810101	2	1	-1	2
534	0	chr11	72102354	2	1	-1	2
535	0	chr6	140562178	2	1	-1	2
536	0	chr3	120978575	1	1	-1	2
537	0	chr5	49100919	1	1	-1	2
538	0	chr15	44532685	1	1	-1	2
539	0	chr15	437519	2	1	-1	2
540	0	chr10	106754775	1	1	-1	2
541	0	chr15	40090030	2	1	-1	2
542	0	chr14	51742	1	1	-1	2
543	0	chr6	91916031	1	1	-1	2
544	0	chr14	81235246	1	1	-1	2
545	0	chr19	20243979	2	1	-1	2
546	0	chr10	14086012	1	1	-1	2
547	0	chr9	54500789	1	1	-1	2
548	0	chr8	115890083	1	1	-1	2
549	0	chr16	75249717	2	1	-1	2
550	0	chr5	142892152	1	1	-1	2
551	0	chr16	33432893	1	1	-1	2
552	0	chr3	46706013	2	1	-1	2
553	0	chr22	45075751	2	1	-1	2
554	0	chr4	93099501	1	1	-1	2
555	0	chr7	45001455	2	1	-1	2
556	0	chr22	21704360	2	1	-1	2
557	0	chr19	12336401	2	1	-1	2
558	0	chr3	110100151	1	1	-1	2
559	0	chr16	79667411	1	1	-1	2
560	0	chr5	158168940	2	1	-1	2
561	0	chr13	64460573	2	1	-1	2
562	0	chr11	17817987	2	1	-1	2
563	0	chr17	72759976	2	1	-1	2
564	0	chr15	45063003	1	1	-1	2
565	0	chr8	52444412	1	1	-1	2
566	0	chr20	25172523	1	1	-1	2
567	0	chr13	73713783	2	1	-1	2
568	0	chr20	34437434	2	1	-1	2
569	0	chr22	36329275	2	1	-1	2
570	0	chr9	77229832	1	1	-1	2
571	0	chr17	75879249	2	1	-1	2
572	0	chr15	37503198	2	1	-1	2
573	0	chr10	105872463	1	1	-1	2
574	0	chr16	79527790	2	1	-1	2
575	0	chr1	124588645	1	1	-1	2
576	0	chr2	124404638	2	1	-1	2
577	0	chr12	15795070	2	1	-1	2
578	0	chr4	11961996	2	1	-1	2
579	0	chr14	42214925	1	1	-1	2
580	0	chr21	232885	2	1	-1	2
581	0	chr14	46969047	2	1	-1	2
582	0	chr22	51286087	2	1	-1	2
583	0	chr13	88836078	1	1	-1	2
584	0	chr8	119223438	2	1	-1	2
585	0	chr16	44584577	2	1	-1	2
586	0	chr13	76729965	2	1	-1	2
587	0	chr5	40717638	2	1	-1	2
588	0	chr4	145265280	1	1	-1	2
589	0	chr18	42883167	1	1	-1	2
590	0	chr3	154933001	2	1	-1	2
591	0	chr14	100902453	2	1	-1	2
592	0	chr12	689312	2	1	-1	2
593	0	chr6	114308080	1	1	-1	2
594	0	chr7	14813444	2	1	-1	2
595	0	chr4	116996561	1	1	-1	2
596	0	chr6	127266673	1	1	-1	2
597	0	chr2	150326420	2	1	-1	2
598	0	chr8	116888348	2	1	-1	2
599	0	chr3	136503372	1	1	-1	2
600	0	chr21	11515494	1	1	-1	2
601	0	chr14	22398379	2	1	-1	2
602	0	chr11	82123353	1	1	-1	2
603	0	chr20	27533940	1	1	-1	2
604	0	chr21	24540571	2	1	-1	2
605	0	chr21	43666555	2	1	-1	2
606	0	chr19	16126477	2	1	-1	2
607	0	chr2	39342895	1	1	-1	2
608	0	chr9	17940422	1	1	-1	2
609	0	chr20	37117685	2	1	-1	2
610	0	chr14	104758330	1	1	-1	2
611	0	chr4	190768661	2	1	-1	2
612	0	chr21	36893296	1	1	-1	2
613	0	chr15	19194431	1	1	-1	2
614	0	chr19	29247824	2	1	-1	2
615	0	chr22	9244812	2	1	-1	2
616	0	chr10	6445286	1	1	-1	2
617	0	chr6	88872532	1	1	-1	2
618	0	chr16	46684306	1	1	-1	2
619	0	chr3	57723961	2	1	-1	2
620	0	chr14	17732266	2	1	-1	2
621	0	chr3	64156894	1	1	-1	2
622	0	chr19	1561525	2	1	-1	2
623	0	chr10	116086827	2	1	-1	2
624	0	chr11	29279547	2	1	-1	2
625	0	chr12	70514629	1	1	-1	2
626	0	chr6	121366208	2	1	-1	2
627	0	chr19	57278151	2	1	-1	2
628	0	chr4	68288909	2	1	-1	2
629	0	chr17	67697049	2	1	-1	2
630	0	chr2	231193777	2	1	-1	2
631	0	chr5	4781461	1	1	-1	2
632	0	chr4	95543834	1	1	-1	2
633	0	chr7	78463641	1	1	-1	2
634	0	chr12	2960906	2	1	-1	2
635	0	chr17	49142863	1	1	-1	2
636	0	chr11	67544171	1	1	-1	2
637	0	chr8	51513280	2	1	-1	2
638	0	chr20	57359617	2	1	-1	2
639	0	chr9	139215313	1	1	-1	2
640	0	chr14	45802934	2	1	-1	2
641	0	chr22	25462265	2	1	-1	2
642	0	chr9	7661265	2	1	-1	2
643	0	chr13	104706356	2	1	-1	2
644	0	chr22	43290775	2	1	-1	2
645	0	chr3	196160066	1	1	-1	2
646	0	chr4	182117124	1	1	-1	2
647	0	chr12	83519743	2	1	-1	2
648	0	chr1	106449868	1	1	-1	2
649	0	chr2	157075876	2	1	-1	2
650	0	chr13	7227949	1	1	-1	2
651	0	chr8	31498772	1	1	-1	2
652	0	chr15	14206415	1	1	-1	2
653	0	chr11	70373739	1	1	-1	2
654	0	chr18	56905647	1	1	-1	2
655	0	chr1	213037440	1	1	-1	2
656	0	chr9	101311768	2	1	-1	2
657	0	chr1	182297277	2	1	-1	2
658	0	chr19	14776898	2	1	-1	2
659	0	chr1	216059224	1	1	-1	2
660	0	chr22	9567251	2	1	-1	2
661	0	chr14	35044545	1	1	-1	2
662	0	chr12	109239071	1	1	-1	2
663	0	chr12	28254797	1	1	-1	2
664	0	chr4	76849950	2	1	-1	2
665	0	chr21	47849953	2	1	-1	2
666	0	chr17	15599037	2	1	-1	2
