92	0	chr22	50667766	2	1	-1	2
93	0	chr12	65212703	2	1	-1	2
94	0	chr11	95602819	2	1	-1	2
95	0	chr9	102992805	2	1	-1	2
96	0	chr3	58023509	1	1	-1	2
97	0	chr1	202506866	1	1	-1	2
98	0	chr7	123964495	1	1	-1	2
99	0	chr7	130823337	1	1	-1	2
100	0	chr19	31540262	1	1	-1	2
101	0	chr20	40123767	1	1	-1	2
102	0	chr5	127815542	2	1	-1	2
103	0	chr12	1469955	2	1	-1	2
104	0	chr22	28534992	1	1	-1	2
105	0	chr16	49800586	2	1	-1	2
106	0	chr5	104973890	2	1	-1	2
107	0	chr10	53549422	2	1	-1	2
108	0	chr9	7708673	2	1	-1	2
109	0	chr2	105413202	2	1	-1	2
110	0	chr10	15752169	2	1	-1	2
111	0	chr18	52556751	2	1	-1	2
112	0	chr2	190334570	1	1	-1	2
113	0	chr21	7042038	2	1	-1	2
114	0	chr20	29181988	1	1	-1	2
115	0	chr2	80503916	2	1	-1	2
116	0	chr12	77208965	2	1	-1	2
117	0	chr7	70174	2	1	-1	2
118	0	chr1	10976496	1	1	-1	2
119	0	chr13	73584048	1	1	-1	2
120	0	chr1	156001585	2	1	-1	2
121	0	chr4	155115832	2	1	-1	2
122	0	chr19	10425395	2	1	-1	2
123	0	chr19	10070382	1	1	-1	2
124	0	chr18	20441111	2	1	-1	2
125	0	chr4	48719064	1	1	-1	2
126	0	chr12	125853056	2	1	-1	2
127	0	chr8	3529199	2	1	-1	2
128	0	chr8	30955419	2	1	-1	2
129	0	chr16	84155835	2	1	-1	2
130	0	chr21	33823284	1	1	-1	2
131	0	chr16	45859910	2	1	-1	2
132	0	chr19	18794769	2	1	-1	2
133	0	chr10	10933709	1	1	-1	2
134	0	chr2	242591276	2	1	-1	2
135	0	chr6	14024504	1	1	-1	2
136	0	chr11	108437285	2	1	-1	2
137	0	chr12	6801905	1	1	-1	2
138	0	chr17	22478504	1	1	-1	2
139	0	chr12	64535177	2	1	-1	2
140	0	chr22	44488826	2	1	-1	2
141	0	chr20	3449671	1	1	-1	2
142	0	chr5	156130072	2	1	-1	2
143	0	chr19	20735407	2	1	-1	2
144	0	chr17	46941894	1	1	-1	2
145	0	chr10	90795349	1	1	-1	2
146	0	chr14	54817938	1	1	-1	2
147	0	chr10	117479998	1	1	-1	2
148	0	chr12	43948977	1	1	-1	2
149	0	chr8	2476984	1	1	-1	2
150	0	chr12	79498973	2	1	-1	2
151	0	chr3	43069966	1	1	-1	2
152	0	chr8	140472789	1	1	-1	2
153	0	chr8	20721650	1	1	-1	2
154	0	chr8	132681941	1	1	-1	2
155	0	chr2	143452537	2	1	-1	2
156	0	chr15	14101553	2	1	-1	2
157	0	chr1	169974546	1	1	-1	2
158	0	chr11	130395889	2	1	-1	2
159	0	chr9	55885871	2	1	-1	2
160	0	chr12	46678811	1	1	-1	2
161	0	chr15	20000332	2	1	-1	2
162	0	chr3	14355441	1	1	-1	2
163	0	chr12	101332895	2	1	-1	2
164	0	chr7	122016278	2	1	-1	2
165	0	chr4	26634164	2	1	-1	2
166	0	chr18	52022160	2	1	-1	2
167	0	chr8	130451853	2	1	-1	2
168	0	chr20	35999993	1	1	-1	2
169	0	chr13	52479759	1	1	-1	2
170	0	chr3	94331250	2	1	-1	2
171	0	chr17	36510647	2	1	-1	2
172	0	chr10	78733789	1	1	-1	2
173	0	chr17	72973262	1	1	-1	2
174	0	chr12	120361100	1	1	-1	2
175	0	chr3	156666095	2	1	-1	2
176	0	chr19	23155835	1	1	-1	2
177	0	chr16	3473663	2	1	-1	2
178	0	chr14	84646583	2	1	-1	2
179	0	chr21	3270215	2	1	-1	2
180	0	chr1	161205895	2	1	-1	2
181	0	chr12	102305921	1	1	-1	2
182	0	chr3	54923393	2	1	-1	2
183	0	chr6	166712409	2	1	-1	2
184	0	chr18	15507931	2	1	-1	2
185	0	chr9	112481952	2	1	-1	2
186	0	chr21	33568202	2	1	-1	2
187	0	chr7	26009333	2	1	-1	2
188	0	chr13	33464259	1	1	-1	2
189	0	chr9	52144417	2	1	-1	2
190	0	chr2	137729446	2	1	-1	2
191	0	chr4	80125626	1	1	-1	2
192	0	chr17	55150833	2	1	-1	2
193	0	chr11	87806541	1	1	-1	2
194	0	chr7	121295332	1	1	-1	2
195	0	chr7	104442478	1	1	-1	2
196	0	chr14	31038941	2	1	-1	2
197	0	chr8	73743163	2	1	-1	2
198	0	chr5	45457764	2	1	-1	2
199	0	chr19	13191123	1	1	-1	2
200	0	chr17	14991648	1	1	-1	2
201	0	chr16	22530008	1	1	-1	2
202	0	chr4	84783331	1	1	-1	2
203	0	chr10	81146874	1	1	-1	2
204	0	chr8	120024251	1	1	-1	2
205	0	chr5	106471410	1	1	-1	2
206	0	chr22	8803410	2	1	-1	2
207	0	chr9	119419204	1	1	-1	2
208	0	chr21	41635058	1	1	-1	2
209	0	chr14	69436489	1	1	-1	2
210	0	chr11	10793022	2	1	-1	2
211	0	chr11	95699494	1	1	-1	2
212	0	chr16	23623607	2	1	-1	2
213	0	chr19	23992647	1	1	-1	2
214	0	chr19	18598737	2	1	-1	2
215	0	chr12	38767220	2	1	-1	2
216	0	chr3	132232174	1	1	-1	2
217	0	chr8	63714020	1	1	-1	2
218	0	chr15	76915035	2	1	-1	2
219	0	chr6	46315015	2	1	-1	2
220	0	chr17	78072911	1	1	-1	2
221	0	chr5	115292925	2	1	-1	2
222	0	chr5	72476018	2	1	-1	2
223	0	chr11	79267145	2	1	-1	2
224	0	chr14	96155016	1	1	-1	2
225	0	chr2	105512681	2	1	-1	2
226	0	chr16	5289882	1	1	-1	2
227	0	chr1	83947292	2	1	-1	2
228	0	chr12	15716942	2	1	-1	2
229	0	chr6	62000749	2	1	-1	2
230	0	chr17	3645292	1	1	-1	2
231	0	chr22	50441958	2	1	-1	2
232	0	chr4	11881449	1	1	-1	2
233	0	chr17	64689591	2	1	-1	2
234	0	chr14	42984633	2	1	-1	2
235	0	chr2	117567270	1	1	-1	2
236	0	chr15	20426324	2	1	-1	2
237	0	chr13	17057017	2	1	-1	2
238	0	chr7	98719174	2	1	-1	2
239	0	chr5	131521782	2	1	-1	2
240	0	chr22	7481649	1	1	-1	2
241	0	chr7	69279124	2	1	-1	2
242	0	chr13	12040474	1	1	-1	2
243	0	chr4	128922312	2	1	-1	2
244	0	chr13	102255876	2	1	-1	2
245	0	chr5	78702844	2	1	-1	2
246	0	chr3	187981202	2	1	-1	2
247	0	chr22	6538508	1	1	-1	2
248	0	chr3	78724352	2	1	-1	2
249	0	chr15	97468961	2	1	-1	2
250	0	chr5	92902825	1	1	-1	2
251	0	chr15	63838371	1	1	-1	2
252	0	chr22	50903866	2	1	-1	2
253	0	chr9	138439303	1	1	-1	2
254	0	chr19	49921057	1	1	-1	2
255	0	chr14	96489823	1	1	-1	2
256	0	chr16	27519120	1	1	-1	2
257	0	chr4	157601239	2	1	-1	2
258	0	chr4	21063734	1	1	-1	2
259	0	chr18	36326915	1	1	-1	2
260	0	chr15	782097	1	1	-1	2
261	0	chr5	73668767	1	1	-1	2
262	0	chr5	78822950	2	1	-1	2
263	0	chr16	38731946	2	1	-1	2
264	0	chr16	53672671	1	1	-1	2
265	0	chr12	6611028	2	1	-1	2
266	0	chr13	79283187	1	1	-1	2
267	0	chr14	81017291	1	1	-1	2
268	0	chr21	42628233	2	1	-1	2
269	0	chr1	74242157	2	1	-1	2
270	0	chr19	11841535	1	1	-1	2
271	0	chr3	52771598	1	1	-1	2
272	0	chr19	33988862	1	1	-1	2
273	0	chr16	15244804	1	1	-1	2
274	0	chr11	96165718	2	1	-1	2
275	0	chr5	44987864	2	1	-1	2
276	0	chr9	114535245	1	1	-1	2
277	0	chr16	89234002	2	1	-1	2
278	0	chr7	68940237	1	1	-1	2
279	0	chr8	109177637	2	1	-1	2
280	0	chr20	27732977	1	1	-1	2
281	0	chr4	94115830	1	1	-1	2
282	0	chr19	45504736	1	1	-1	2
283	0	chr15	45723440	2	1	-1	2
284	0	chr17	13722686	1	1	-1	2
285	0	chr3	99646497	2	1	-1	2
286	0	chr13	60343265	1	1	-1	2
287	0	chr21	39502688	1	1	-1	2
288	0	chr2	64467304	2	1	-1	2
289	0	chr16	2709007	1	1	-1	2
290	0	chr20	61260509	2	1	-1	2
291	0	chr18	13690070	1	1	-1	2
292	0	chr17	68188416	1	1	-1	2
293	0	chr5	28214518	1	1	-1	2
294	0	chr17	58186408	1	1	-1	2
295	0	chr13	41699403	1	1	-1	2
296	0	chr7	153360148	2	1	-1	2
297	0	chr10	91146826	1	1	-1	2
298	0	chr15	91495069	2	1	-1	2
299	0	chr4	59457337	2	1	-1	2
300	0	chr21	38127166	2	1	-1	2
301	0	chr17	43003245	1	1	-1	2
302	0	chr4	7668559	2	1	-1	2
303	0	chr13	110938001	2	1	-1	2
304	0	chr21	18099343	2	1	-1	2
305	0	chr15	61284203	1	1	-1	2
306	0	chr14	52305077	2	1	-1	2
307	0	chr3	14066500	2	1	-1	2
308	0	chr9	83813539	2	1	-1	2
309	0	chr18	23318876	1	1	-1	2
310	0	chr21	8662263	1	1	-1	2
311	0	chr2	112129991	2	1	-1	2
312	0	chr19	34519784	2	1	-1	2
313	0	chr8	136106900	2	1	-1	2
314	0	chr21	19196260	1	1	-1	2
315	0	chr8	8296575	2	1	-1	2
316	0	chr18	52528754	2	1	-1	2
317	0	chr11	36184259	2	1	-1	2
318	0	chr17	65508764	1	1	-1	2
319	0	chr10	92552638	1	1	-1	2
320	0	chr21	5965124	1	1	-1	2
321	0	chr13	79120239	2	1	-1	2
322	0	chr12	68855469	2	1	-1	2
323	0	chr12	122797645	2	1	-1	2
324	0	chr13	113172871	1	1	-1	2
325	0	chr19	30376080	1	1	-1	2
326	0	chr3	88814561	2	1	-1	2
327	0	chr6	113145080	2	1	-1	2
328	0	chr6	160210421	1	1	-1	2
329	0	chr4	158349997	1	1	-1	2
330	0	chr1	98943121	2	1	-1	2
331	0	chr10	61989888	2	1	-1	2
332	0	chr21	27281768	1	1	-1	2
333	0	chr8	145091457	1	1	-1	2
334	0	chr7	30618542	2	1	-1	2
335	0	chr17	78269054	2	1	-1	2
336	0	chr7	110189189	2	1	-1	2
337	0	chr17	45001622	2	1	-1	2
338	0	chr4	149705463	2	1	-1	2
339	0	chr17	71039836	1	1	-1	2
340	0	chr20	53365774	1	1	-1	2
341	0	chr22	7408196	1	1	-1	2
342	0	chr7	77919676	1	1	-1	2
343	0	chr20	49292138	2	1	-1	2
344	0	chr2	107547060	1	1	-1	2
345	0	chr17	51763131	2	1	-1	2
346	0	chr15	2089895	2	1	-1	2
347	0	chr12	70944303	2	1	-1	2
348	0	chr2	145920143	2	1	-1	2
349	0	chr15	97111883	2	1	-1	2
350	0	chr14	71082784	2	1	-1	2
351	0	chr10	56910137	1	1	-1	2
352	0	chr2	72683266	2	1	-1	2
353	0	chr16	51504684	1	1	-1	2
354	0	chr10	27591356	2	1	-1	2
355	0	chr18	71182100	1	1	-1	2
356	0	chr12	89108097	2	1	-1	2
357	0	chr10	52217408	2	1	-1	2
358	0	chr13	49856289	1	1	-1	2
359	0	chr20	24779391	2	1	-1	2
360	0	chr13	91051201	1	1	-1	2
361	0	chr4	83874040	1	1	-1	2
362	0	chr1	39250395	1	1	-1	2
363	0	chr16	69420010	1	1	-1	2
364	0	chr20	30245072	2	1	-1	2
365	0	chr22	31169151	2	1	-1	2
366	0	chr13	99334523	2	1	-1	2
367	0	chr15	79309036	2	1	-1	2
368	0	chr21	1690837	2	1	-1	2
369	0	chr8	80648666	2	1	-1	2
370	0	chr17	33366399	1	1	-1	2
371	0	chr22	14625091	1	1	-1	2
372	0	chr22	22079004	2	1	-1	2
373	0	chr12	72732283	2	1	-1	2
374	0	chr5	168993760	1	1	-1	2
375	0	chr5	50652367	1	1	-1	2
376	0	chr8	108824873	1	1	-1	2
377	0	chr22	22049788	1	1	-1	2
378	0	chr2	159083208	1	1	-1	2
379	0	chr15	11323895	2	1	-1	2
380	0	chr7	6899451	2	1	-1	2
381	0	chr6	71563385	1	1	-1	2
382	0	chr12	9928723	2	1	-1	2
383	0	chr21	18253864	1	1	-1	2
384	0	chr4	183329074	2	1	-1	2
385	0	chr14	1815186	1	1	-1	2
386	0	chr2	73087950	1	1	-1	2
387	0	chr15	12186017	1	1	-1	2
388	0	chr22	1089744	2	1	-1	2
389	0	chr10	116573754	2	1	-1	2
390	0	chr19	5398418	1	1	-1	2
391	0	chr22	40560151	2	1	-1	2
392	0	chr15	93090866	2	1	-1	2
393	0	chr16	72495222	2	1	-1	2
394	0	chr15	82505730	2	1	-1	2
395	0	chr19	30826592	1	1	-1	2
396	0	chr3	138057151	1	1	-1	2
397	0	chr3	89357240	1	1	-1	2
398	0	chr1	62857877	1	1	-1	2
399	0	chr17	29028637	1	1	-1	2
400	0	chr5	153378124	1	1	-1	2
401	0	chr17	21703760	1	1	-1	2
402	0	chr4	142344093	1	1	-1	2
403	0	chr1	142395797	1	1	-1	2
404	0	chr21	31003409	1	1	-1	2
405	0	chr11	66082459	2	1	-1	2
406	0	chr4	84930058	2	1	-1	2
407	0	chr9	42169690	2	1	-1	2
408	0	chr11	6648305	2	1	-1	2
409	0	chr13	51769199	2	1	-1	2
410	0	chr18	69486709	2	1	-1	2
411	0	chr16	58892683	1	1	-1	2
412	0	chr1	89857044	2	1	-1	2
413	0	chr15	43977155	1	1	-1	2
414	0	chr7	104672243	1	1	-1	2
415	0	chr8	48790776	1	1	-1	2
416	0	chr14	50223707	1	1	-1	2
417	0	chr12	45736643	2	1	-1	2
418	0	chr1	59792481	2	1	-1	2
419	0	chr3	22478535	1	1	-1	2
420	0	chr4	97442106	1	1	-1	2
421	0	chr9	111853259	1	1	-1	2
422	0	chr17	53548125	2	1	-1	2
423	0	chr14	11165302	1	1	-1	2
424	0	chr17	37927662	2	1	-1	2
425	0	chr14	64340957	2	1	-1	2
426	0	chr8	11930474	1	1	-1	2
427	0	chr19	59102948	2	1	-1	2
428	0	chr19	50440530	2	1	-1	2
429	0	chr8	41430965	1	1	-1	2
430	0	chr13	102554181	2	1	-1	2
431	0	chr1	202303053	2	1	-1	2
432	0	chr7	85047036	2	1	-1	2
433	0	chr12	51971637	1	1	-1	2
434	0	chr7	140605366	1	1	-1	2
435	0	chr2	242810404	2	1	-1	2
436	0	chr18	35786709	2	1	-1	2
437	0	chr9	105084491	1	1	-1	2
438	0	chr12	13240510	1	1	-1	2
439	0	chr17	25479	2	1	-1	2
440	0	chr21	31245245	1	1	-1	2
441	0	chr7	108254862	1	1	-1	2
442	0	chr20	1110637	1	1	-1	2
443	0	chr9	63552979	2	1	-1	2
444	0	chr17	12408793	1	1	-1	2
445	0	chr17	70158618	1	1	-1	2
446	0	chr16	76416332	2	1	-1	2
447	0	chr1	60885650	2	1	-1	2
448	0	chr14	46290138	2	1	-1	2
449	0	chr6	153351423	1	1	-1	2
450	0	chr5	160831791	2	1	-1	2
451	0	chr4	159966321	2	1	-1	2
452	0	chr6	7048708	1	1	-1	2
453	0	chr12	121967851	1	1	-1	2
454	0	chr3	10854428	1	1	-1	2
455	0	chr2	136455743	1	1	-1	2
456	0	chr8	11390097	2	1	-1	2
457	0	chr11	130379045	1	1	-1	2
458	0	chr20	6249734	1	1	-1	2
459	0	chr5	56816536	1	1	-1	2
460	0	chr3	75270946	1	1	-1	2
461	0	chr3	167465668	1	1	-1	2
462	0	chr10	85531399	2	1	-1	2
463	0	chr22	38609427	1	1	-1	2
464	0	chr2	25972103	2	1	-1	2
465	0	chr17	2140579	1	1	-1	2
466	0	chr22	10858633	1	1	-1	2
467	0	chr10	17459613	1	1	-1	2
468	0	chr5	111543671	1	1	-1	2
469	0	chr9	129393043	2	1	-1	2
470	0	chr20	49892099	1	1	-1	2
471	0	chr19	38412062	2	1	-1	2
472	0	chr18	66292498	2	1	-1	2
473	0	chr2	210721224	2	1	-1	2
474	0	chr20	15937691	2	1	-1	2
475	0	chr12	44299236	1	1	-1	2
476	0	chr22	37968222	2	1	-1	2
477	0	chr4	10944713	1	1	-1	2
478	0	chr15	93509131	2	1	-1	2
479	0	chr18	40063426	2	1	-1	2
480	0	chr11	21204199	1	1	-1	2
481	0	chr5	81044065	1	1	-1	2
482	0	chr2	92853565	1	1	-1	2
483	0	chr8	88365031	1	1	-1	2
484	0	chr15	66066868	1	1	-1	2
485	0	chr5	167490064	2	1	-1	2
486	0	chr20	32261530	1	1	-1	2
487	0	chr11	95457927	2	1	-1	2
488	0	chr5	102433429	1	1	-1	2
489	0	chr7	153062207	1	1	-1	2
490	0	chr6	102425495	2	1	-1	2
491	0	chr6	21798720	2	1	-1	2
492	0	chr6	138911383	1	1	-1	2
493	0	chr16	60447814	1	1	-1	2
494	0	chr8	97950288	2	1	-1	2
495	0	chr12	118960644	2	1	-1	2
496	0	chr9	81270994	1	1	-1	2
497	0	chr6	148661178	1	1	-1	2
498	0	chr9	44674357	1	1	-1	2
499	0	chr20	55589829	1	1	-1	2
500	0	chr1	42750480	2	1	-1	2
501	0	chr14	29353611	1	1	-1	2
502	0	chr2	192187026	1	1	-1	2
503	0	chr10	92773228	1	1	-1	2
504	0	chr7	99934897	2	1	-1	2
505	0	chr6	82801456	2	1	-1	2
506	0	chr18	67003540	1	1	-1	2
507	0	chr10	22718672	1	1	-1	2
508	0	chr17	44467531	2	1	-1	2
509	0	chr11	109228061	2	1	-1	2
510	0	chr16	20292009	2	1	-1	2
511	0	chr21	44478033	2	1	-1	2
512	0	chr6	53668057	1	1	-1	2
513	0	chr14	48372558	2	1	-1	2
514	0	chr1	246178274	1	1	-1	2
515	0	chr20	29348833	2	1	-1	2
516	0	chr12	72296468	2	1	-1	2
517	0	chr17	64261656	2	1	-1	2
518	0	chr7	17669903	2	1	-1	2
519	0	chr11	38625265	1	1	-1	2
520	0	chr21	587406	2	1	-1	2
521	0	chr18	49477494	2	1	-1	2
522	0	chr8	66317003	1	1	-1	2
523	0	chr15	10626188	1	1	-1	2
524	0	chr9	122812317	2	1	-1	2
525	0	chr21	10703306	1	1	-1	2
526	0	chr11	129986549	2	1	-1	2
527	0	chr2	146679832	1	1	-1	2
528	0	chr8	125648466	1	1	-1	2
529	0	chr11	127361974	1	1	-1	2
530	0	chr18	29533068	2	1	-1	2
531	0	chr15	2617212	1	1	-1	2
532	0	chr6	101381560	2	1	-1	2
533	0	chr19	47384142	2	1	-1	2
534	0	chr18	64670048	2	1	-1	2
535	0	chr7	82908763	2	1	-1	2
536	0	chr15	86420320	2	1	-1	2
537	0	chr6	120070100	2	1	-1	2
538	0	chr20	44376552	1	1	-1	2
539	0	chr2	130866127	2	1	-1	2
540	0	chr15	37930622	1	1	-1	2
541	0	chr5	95706810	1	1	-1	2
542	0	chr18	61350401	2	1	-1	2
543	0	chr17	56265319	2	1	-1	2
544	0	chr15	65452855	1	1	-1	2
545	0	chr10	57436520	2	1	-1	2
546	0	chr9	120427016	2	1	-1	2
547	0	chr12	6753903	2	1	-1	2
548	0	chr19	29217909	1	1	-1	2
549	0	chr7	142141318	2	1	-1	2
550	0	chr8	11719182	1	1	-1	2
551	0	chr15	88124140	1	1	-1	2
552	0	chr13	95304385	1	1	-1	2
553	0	chr13	83962013	1	1	-1	2
554	0	chr2	137714014	2	1	-1	2
555	0	chr1	177237923	2	1	-1	2
556	0	chr6	45915156	2	1	-1	2
557	0	chr8	143224385	2	1	-1	2
558	0	chr21	13271895	2	1	-1	2
559	0	chr6	139245958	2	1	-1	2
560	0	chr14	96239991	1	1	-1	2
561	0	chr16	33218002	2	1	-1	2
562	0	chr12	82206601	2	1	-1	2
563	0	chr17	75223043	2	1	-1	2
564	0	chr4	56332857	2	1	-1	2
565	0	chr10	88321329	2	1	-1	2
566	0	chr10	92248124	1	1	-1	2
567	0	chr11	78660187	2	1	-1	2
568	0	chr2	135540312	1	1	-1	2
569	0	chr9	4109111	1	1	-1	2
570	0	chr4	105748607	1	1	-1	2
571	0	chr4	164866303	2	1	-1	2
572	0	chr6	159443509	1	1	-1	2
573	0	chr9	126848396	1	1	-1	2
574	0	chr15	1603491	2	1	-1	2
575	0	chr17	57612795	1	1	-1	2
576	0	chr19	42640809	2	1	-1	2
577	0	chr10	11036224	1	1	-1	2
578	0	chr6	26919943	2	1	-1	2
579	0	chr9	98629978	2	1	-1	2
580	0	chr6	98354099	1	1	-1	2
581	0	chr11	67093189	2	1	-1	2
582	0	chr19	30946624	2	1	-1	2
583	0	chr21	37483621	2	1	-1	2
584	0	chr2	189681179	1	1	-1	2
585	0	chr10	18082084	2	1	-1	2
586	0	chr9	78555123	1	1	-1	2
587	0	chr15	68315354	1	1	-1	2
588	0	chr8	63109705	2	1	-1	2
589	0	chr18	13540180	2	1	-1	2
590	0	chr18	25583866	2	1	-1	2
591	0	chr2	242298387	2	1	-1	2
592	0	chr11	82576465	1	1	-1	2
593	0	chr16	42733471	2	1	-1	2
594	0	chr3	196237583	2	1	-1	2
595	0	chr13	36282845	2	1	-1	2
596	0	chr17	73188954	2	1	-1	2
597	0	chr15	85419333	2	1	-1	2
598	0	chr7	118000579	1	1	-1	2
599	0	chr12	123586802	1	1	-1	2
600	0	chr22	7460383	1	1	-1	2
601	0	chr4	4399040	1	1	-1	2
602	0	chr19	27961312	1	1	-1	2
603	0	chr3	127773319	2	1	-1	2
604	0	chr11	84480863	1	1	-1	2
605	0	chr18	57342117	2	1	-1	2
606	0	chr13	77654365	2	1	-1	2
607	0	chr22	14732710	1	1	-1	2
608	0	chr6	106548764	1	1	-1	2
609	0	chr10	128079420	2	1	-1	2
610	0	chr4	152049810	1	1	-1	2
611	0	chr13	38708526	2	1	-1	2
612	0	chr2	182428080	2	1	-1	2
613	0	chr15	30212088	1	1	-1	2
614	0	chr2	151637375	1	1	-1	2
615	0	chr7	46129435	2	1	-1	2
616	0	chr18	77879587	1	1	-1	2
617	0	chr18	71953579	1	1	-1	2
618	0	chr1	199477933	2	1	-1	2
619	0	chr8	125007924	1	1	-1	2
620	0	chr14	55787736	1	1	-1	2
621	0	chr7	66493348	1	1	-1	2
622	0	chr10	41455696	2	1	-1	2
623	0	chr13	35316901	2	1	-1	2
624	0	chr9	30107895	2	1	-1	2
625	0	chr21	13395379	1	1	-1	2
626	0	chr15	92344089	1	1	-1	2
627	0	chr20	3064919	2	1	-1	2
628	0	chr16	82692090	2	1	-1	2
629	0	chr9	113645247	2	1	-1	2
630	0	chr11	82876631	2	1	-1	2
631	0	chr1	31577131	1	1	-1	2
632	0	chr18	31614469	2	1	-1	2
633	0	chr13	46432419	2	1	-1	2
634	0	chr1	113745072	1	1	-1	2
635	0	chr10	36468992	1	1	-1	2
636	0	chr13	76292360	2	1	-1	2
637	0	chr1	240480171	1	1	-1	2
638	0	chr20	32007770	1	1	-1	2
639	0	chr3	84451290	2	1	-1	2
640	0	chr20	60929358	1	1	-1	2
641	0	chr6	141277389	2	1	-1	2
642	0	chr9	90864663	2	1	-1	2
643	0	chr14	82609480	1	1	-1	2
644	0	chr20	19256418	2	1	-1	2
645	0	chr5	75541836	2	1	-1	2
646	0	chr12	95860780	2	1	-1	2
647	0	chr8	11038848	2	1	-1	2
648	0	chr22	22419435	1	1	-1	2
649	0	chr16	78648629	1	1	-1	2
650	0	chr1	209908572	1	1	-1	2
651	0	chr15	14055197	2	1	-1	2
652	0	chr7	57731270	1	1	-1	2
653	0	chr3	129045427	1	1	-1	2
654	0	chr20	14571848	2	1	-1	2
655	0	chr15	88945156	1	1	-1	2
656	0	chr21	47296226	1	1	-1	2
657	0	chr12	5583912	1	1	-1	2
658	0	chr9	50238544	1	1	-1	2
659	0	chr13	112160259	1	1	-1	2
660	0	chr3	12014815	2	1	-1	2
661	0	chr12	70977180	2	1	-1	2
662	0	chr18	66175625	1	1	-1	2
663	0	chr14	44384566	1	1	-1	2
664	0	chr19	25389398	1	1	-1	2
665	0	chr9	94188169	1	1	-1	2
