260	0	chr4	75417949	1	1	-1	2
261	0	chr11	119133010	1	1	-1	2
262	0	chr2	53508184	2	1	-1	2
263	0	chr3	195967901	1	1	-1	2
264	0	chr8	1056957	1	1	-1	2
265	0	chr16	33018473	1	1	-1	2
266	0	chr18	63016201	2	1	-1	2
267	0	chr9	13783265	2	1	-1	2
268	0	chr7	68613262	1	1	-1	2
269	0	chr4	109359876	2	1	-1	2
270	0	chr21	4859568	2	1	-1	2
271	0	chr22	41467203	1	1	-1	2
272	0	chr15	67096806	1	1	-1	2
273	0	chr2	97214219	1	1	-1	2
274	0	chr3	23041073	2	1	-1	2
275	0	chr19	26670707	2	1	-1	2
276	0	chr21	30789825	2	1	-1	2
277	0	chr16	67261344	1	1	-1	2
278	0	chr3	16435699	1	1	-1	2
279	0	chr15	17420928	2	1	-1	2
280	0	chr17	43460382	2	1	-1	2
281	0	chr14	104686622	1	1	-1	2
282	0	chr6	111550991	2	1	-1	2
283	0	chr12	81720598	1	1	-1	2
284	0	chr15	788825	1	1	-1	2
285	0	chr22	27793667	2	1	-1	2
286	0	chr10	73573952	2	1	-1	2
287	0	chr22	41786608	1	1	-1	2
288	0	chr6	43718447	1	1	-1	2
289	0	chr6	117572560	2	1	-1	2
290	0	chr15	86978952	1	1	-1	2
291	0	chr19	7347607	1	1	-1	2
292	0	chr10	119210754	1	1	-1	2
293	0	chr22	29597829	1	1	-1	2
294	0	chr13	28053422	2	1	-1	2
295	0	chr15	78404364	2	1	-1	2
296	0	chr11	70692563	2	1	-1	2
297	0	chr18	23846814	2	1	-1	2
298	0	chr3	12987103	1	1	-1	2
299	0	chr13	92227988	1	1	-1	2
300	0	chr22	2066268	2	1	-1	2
301	0	chr22	34758924	1	1	-1	2
302	0	chr18	62323799	1	1	-1	2
303	0	chr3	97195015	1	1	-1	2
304	0	chr6	29055299	2	1	-1	2
305	0	chr2	53447989	2	1	-1	2
306	0	chr21	11849784	1	1	-1	2
307	0	chr13	26412786	2	1	-1	2
308	0	chr16	68333425	1	1	-1	2
309	0	chr22	13258407	2	1	-1	2
310	0	chr10	78958565	1	1	-1	2
311	0	chr18	3357961	1	1	-1	2
312	0	chr4	187836110	1	1	-1	2
313	0	chr9	126649767	2	1	-1	2
314	0	chr19	33439897	1	1	-1	2
315	0	chr7	61354864	2	1	-1	2
316	0	chr1	48377741	1	1	-1	2
317	0	chr6	94733746	2	1	-1	2
318	0	chr8	105469112	1	1	-1	2
319	0	chr12	133083967	2	1	-1	2
320	0	chr20	21430685	1	1	-1	2
321	0	chr14	82745561	2	1	-1	2
322	0	chr22	34627543	2	1	-1	2
323	0	chr4	92641081	2	1	-1	2
324	0	chr20	48384435	1	1	-1	2
325	0	chr4	96078589	2	1	-1	2
326	0	chr5	106450562	1	1	-1	2
327	0	chr13	42640840	2	1	-1	2
328	0	chr21	26684495	1	1	-1	2
329	0	chr9	122849408	1	1	-1	2
330	0	chr14	56101520	2	1	-1	2
331	0	chr5	163100014	1	1	-1	2
332	0	chr19	8689034	1	1	-1	2
333	0	chr13	101582644	2	1	-1	2
334	0	chr20	7109126	1	1	-1	2
335	0	chr9	59238295	2	1	-1	2
336	0	chr21	43922247	1	1	-1	2
337	0	chr9	47978325	2	1	-1	2
338	0	chr8	140105694	1	1	-1	2
339	0	chr2	163490277	1	1	-1	2
340	0	chr9	92905356	1	1	-1	2
341	0	chr13	3587100	1	1	-1	2
342	0	chr21	11662999	2	1	-1	2
343	0	chr15	84624477	2	1	-1	2
344	0	chr22	25193634	1	1	-1	2
345	0	chr17	47198263	2	1	-1	2
346	0	chr20	42115495	1	1	-1	2
347	0	chr7	88409428	1	1	-1	2
348	0	chr17	38512834	2	1	-1	2
349	0	chr2	150864487	1	1	-1	2
350	0	chr2	74647405	2	1	-1	2
351	0	chr1	84959425	1	1	-1	2
352	0	chr2	229728258	2	1	-1	2
353	0	chr4	145399175	1	1	-1	2
354	0	chr4	12376013	2	1	-1	2
355	0	chr17	48319856	1	1	-1	2
356	0	chr3	139274397	2	1	-1	2
357	0	chr20	11146577	1	1	-1	2
358	0	chr20	45246013	2	1	-1	2
359	0	chr9	104383304	1	1	-1	2
360	0	chr9	67684455	1	1	-1	2
361	0	chr18	4196405	1	1	-1	2
362	0	chr17	7653336	2	1	-1	2
363	0	chr2	20417330	1	1	-1	2
364	0	chr16	31752921	1	1	-1	2
365	0	chr6	76148202	2	1	-1	2
366	0	chr20	54727496	2	1	-1	2
367	0	chr13	79715837	2	1	-1	2
368	0	chr3	12628109	1	1	-1	2
369	0	chr18	5893016	2	1	-1	2
370	0	chr9	73188904	2	1	-1	2
371	0	chr8	86196759	2	1	-1	2
372	0	chr17	30309252	2	1	-1	2
373	0	chr4	168321661	1	1	-1	2
374	0	chr15	53801352	1	1	-1	2
375	0	chr8	22718058	2	1	-1	2
376	0	chr15	76996657	1	1	-1	2
377	0	chr2	212898240	1	1	-1	2
378	0	chr11	67981259	2	1	-1	2
379	0	chr13	57233760	2	1	-1	2
380	0	chr15	36300337	2	1	-1	2
381	0	chr21	17775353	1	1	-1	2
382	0	chr3	114949866	1	1	-1	2
383	0	chr14	2646620	1	1	-1	2
384	0	chr16	58177266	1	1	-1	2
385	0	chr2	94986924	1	1	-1	2
386	0	chr1	219221203	2	1	-1	2
387	0	chr15	47719418	2	1	-1	2
388	0	chr16	46133070	1	1	-1	2
389	0	chr16	40759441	2	1	-1	2
390	0	chr13	23209298	2	1	-1	2
391	0	chr5	115918070	1	1	-1	2
392	0	chr22	34881366	1	1	-1	2
393	0	chr11	87605690	2	1	-1	2
394	0	chr15	70983149	1	1	-1	2
395	0	chr9	137450581	1	1	-1	2
396	0	chr6	112770087	1	1	-1	2
397	0	chr3	52298963	2	1	-1	2
398	0	chr8	40708078	1	1	-1	2
399	0	chr5	79158874	2	1	-1	2
400	0	chr11	100133830	2	1	-1	2
401	0	chr13	44326942	2	1	-1	2
402	0	chr2	220367184	2	1	-1	2
403	0	chr17	28123236	2	1	-1	2
404	0	chr3	126220808	2	1	-1	2
405	0	chr22	19365174	2	1	-1	2
406	0	chr21	31559608	1	1	-1	2
407	0	chr2	213798897	1	1	-1	2
408	0	chr5	57116781	2	1	-1	2
409	0	chr10	77137608	2	1	-1	2
410	0	chr19	47834784	1	1	-1	2
411	0	chr21	7316488	2	1	-1	2
412	0	chr5	163255033	2	1	-1	2
413	0	chr15	7648846	2	1	-1	2
414	0	chr18	66147402	2	1	-1	2
415	0	chr2	152455441	2	1	-1	2
416	0	chr13	96257725	2	1	-1	2
417	0	chr2	228907001	2	1	-1	2
418	0	chr19	20369091	2	1	-1	2
419	0	chr4	114316724	2	1	-1	2
420	0	chr18	23142351	1	1	-1	2
421	0	chr22	26039349	2	1	-1	2
422	0	chr5	23570650	1	1	-1	2
423	0	chr4	141964694	1	1	-1	2
424	0	chr2	65132442	1	1	-1	2
425	0	chr20	62409786	2	1	-1	2
426	0	chr7	117946869	1	1	-1	2
427	0	chr5	73899440	1	1	-1	2
428	0	chr14	11318707	2	1	-1	2
429	0	chr2	165042311	2	1	-1	2
430	0	chr17	32172144	2	1	-1	2
431	0	chr2	227445580	1	1	-1	2
432	0	chr2	43063855	1	1	-1	2
433	0	chr7	59181931	2	1	-1	2
434	0	chr4	11578119	2	1	-1	2
435	0	chr8	65553432	1	1	-1	2
436	0	chr8	15632302	2	1	-1	2
437	0	chr2	15123115	1	1	-1	2
438	0	chr13	35438559	2	1	-1	2
439	0	chr7	63519244	1	1	-1	2
440	0	chr9	132029291	1	1	-1	2
441	0	chr21	47700738	1	1	-1	2
442	0	chr18	68209040	2	1	-1	2
443	0	chr4	92603291	2	1	-1	2
444	0	chr16	29822085	2	1	-1	2
445	0	chr11	39803631	2	1	-1	2
446	0	chr21	18177277	2	1	-1	2
447	0	chr18	51781464	1	1	-1	2
448	0	chr18	3921079	1	1	-1	2
449	0	chr22	16287647	1	1	-1	2
450	0	chr22	50401222	1	1	-1	2
451	0	chr13	82824320	2	1	-1	2
452	0	chr16	36940577	1	1	-1	2
453	0	chr13	10348059	1	1	-1	2
454	0	chr11	7048732	2	1	-1	2
455	0	chr18	43906656	1	1	-1	2
456	0	chr15	23111858	1	1	-1	2
457	0	chr10	29180088	1	1	-1	2
458	0	chr6	159405380	1	1	-1	2
459	0	chr1	209818910	1	1	-1	2
460	0	chr3	56561319	2	1	-1	2
461	0	chr21	47094709	1	1	-1	2
462	0	chr13	34534705	2	1	-1	2
463	0	chr15	40837346	2	1	-1	2
464	0	chr11	77289939	1	1	-1	2
465	0	chr19	41140904	1	1	-1	2
466	0	chr21	16154729	1	1	-1	2
467	0	chr20	40143370	2	1	-1	2
468	0	chr4	36935477	1	1	-1	2
469	0	chr8	59652698	1	1	-1	2
470	0	chr2	175263113	2	1	-1	2
471	0	chr13	7560538	2	1	-1	2
472	0	chr2	221964610	2	1	-1	2
473	0	chr7	64810107	2	1	-1	2
474	0	chr17	70384215	1	1	-1	2
475	0	chr3	184623584	1	1	-1	2
476	0	chr3	176658981	1	1	-1	2
477	0	chr4	52264613	2	1	-1	2
478	0	chr8	69007154	2	1	-1	2
479	0	chr21	12888017	2	1	-1	2
480	0	chr2	36792841	2	1	-1	2
481	0	chr6	83364864	1	1	-1	2
482	0	chr16	55013375	1	1	-1	2
483	0	chr5	156200947	2	1	-1	2
484	0	chr3	130901450	2	1	-1	2
485	0	chr8	105056349	2	1	-1	2
486	0	chr12	51798378	2	1	-1	2
487	0	chr8	32531175	1	1	-1	2
488	0	chr18	74215909	1	1	-1	2
489	0	chr17	41212451	1	1	-1	2
490	0	chr20	36463154	1	1	-1	2
491	0	chr6	97615285	2	1	-1	2
492	0	chr5	44360677	2	1	-1	2
493	0	chr3	88706068	1	1	-1	2
494	0	chr12	90841496	1	1	-1	2
495	0	chr2	189699221	1	1	-1	2
496	0	chr13	51196204	1	1	-1	2
497	0	chr12	22687605	1	1	-1	2
498	0	chr8	103112671	2	1	-1	2
499	0	chr13	112600680	1	1	-1	2
500	0	chr10	112257777	2	1	-1	2
501	0	chr12	49270048	1	1	-1	2
502	0	chr12	103161557	2	1	-1	2
503	0	chr10	100238872	2	1	-1	2
504	0	chr4	152014866	2	1	-1	2
505	0	chr12	129761097	2	1	-1	2
506	0	chr5	167518676	1	1	-1	2
507	0	chr3	126128752	2	1	-1	2
508	0	chr15	9679050	2	1	-1	2
509	0	chr10	102684240	1	1	-1	2
510	0	chr12	95603612	2	1	-1	2
511	0	chr15	87998191	1	1	-1	2
512	0	chr3	169578201	2	1	-1	2
513	0	chr6	126284832	1	1	-1	2
514	0	chr17	66430392	2	1	-1	2
515	0	chr22	24972584	2	1	-1	2
516	0	chr6	154036731	1	1	-1	2
517	0	chr21	24911799	2	1	-1	2
518	0	chr8	58359509	2	1	-1	2
519	0	chr2	61310556	2	1	-1	2
520	0	chr8	136974360	1	1	-1	2
521	0	chr5	85411110	2	1	-1	2
522	0	chr1	87344130	1	1	-1	2
523	0	chr16	43270647	2	1	-1	2
524	0	chr19	13428774	2	1	-1	2
525	0	chr19	52988611	1	1	-1	2
526	0	chr18	29687760	1	1	-1	2
527	0	chr3	33282900	1	1	-1	2
528	0	chr19	10774635	2	1	-1	2
529	0	chr21	7252845	2	1	-1	2
530	0	chr16	56999696	1	1	-1	2
531	0	chr4	80362849	2	1	-1	2
532	0	chr10	45077769	1	1	-1	2
533	0	chr22	25797035	2	1	-1	2
534	0	chr11	82385274	1	1	-1	2
535	0	chr21	69453	2	1	-1	2
536	0	chr20	61006881	2	1	-1	2
537	0	chr13	89642917	1	1	-1	2
538	0	chr10	51664770	1	1	-1	2
539	0	chr17	52017476	1	1	-1	2
540	0	chr18	22992417	1	1	-1	2
541	0	chr4	13642901	1	1	-1	2
542	0	chr17	52595531	2	1	-1	2
543	0	chr2	57892133	2	1	-1	2
544	0	chr5	171702700	1	1	-1	2
545	0	chr2	173700797	1	1	-1	2
546	0	chr6	141885957	1	1	-1	2
547	0	chr7	50201191	1	1	-1	2
548	0	chr13	78697713	1	1	-1	2
549	0	chr11	134715638	1	1	-1	2
550	0	chr2	66434694	1	1	-1	2
551	0	chr20	15454066	2	1	-1	2
552	0	chr18	51737020	1	1	-1	2
553	0	chr5	30598345	1	1	-1	2
554	0	chr18	76397787	2	1	-1	2
555	0	chr3	116466452	2	1	-1	2
556	0	chr8	39747620	2	1	-1	2
557	0	chr2	83035670	1	1	-1	2
558	0	chr9	136848540	1	1	-1	2
559	0	chr7	124902780	1	1	-1	2
560	0	chr6	156754828	2	1	-1	2
561	0	chr20	37664504	2	1	-1	2
562	0	chr21	33130705	2	1	-1	2
563	0	chr12	46142182	1	1	-1	2
564	0	chr15	88884625	2	1	-1	2
565	0	chr21	17482583	1	1	-1	2
566	0	chr21	8960242	2	1	-1	2
567	0	chr2	231613594	2	1	-1	2
568	0	chr7	148691593	2	1	-1	2
569	0	chr8	102040580	1	1	-1	2
570	0	chr4	126090416	1	1	-1	2
571	0	chr17	39721104	2	1	-1	2
572	0	chr9	18911028	2	1	-1	2
573	0	chr1	4753311	2	1	-1	2
574	0	chr10	4800079	2	1	-1	2
575	0	chr22	8177718	2	1	-1	2
576	0	chr10	123443150	2	1	-1	2
577	0	chr21	41945061	2	1	-1	2
578	0	chr13	10128512	1	1	-1	2
579	0	chr7	137492241	1	1	-1	2
580	0	chr1	104189066	2	1	-1	2
581	0	chr19	52871805	1	1	-1	2
582	0	chr9	56544957	2	1	-1	2
583	0	chr22	42107063	2	1	-1	2
584	0	chr16	67538747	2	1	-1	2
585	0	chr20	62669289	1	1	-1	2
586	0	chr10	128260203	1	1	-1	2
587	0	chr16	13046925	2	1	-1	2
588	0	chr12	34280963	2	1	-1	2
589	0	chr15	60471405	2	1	-1	2
590	0	chr4	190056460	1	1	-1	2
591	0	chr1	38775353	1	1	-1	2
592	0	chr21	21900842	2	1	-1	2
593	0	chr12	125024539	1	1	-1	2
594	0	chr4	190889534	2	1	-1	2
595	0	chr17	42554877	2	1	-1	2
596	0	chr2	221540476	1	1	-1	2
597	0	chr12	132158408	1	1	-1	2
598	0	chr9	95840955	2	1	-1	2
599	0	chr3	113529898	2	1	-1	2
600	0	chr14	48949342	2	1	-1	2
601	0	chr12	54479549	1	1	-1	2
602	0	chr3	155933312	2	1	-1	2
603	0	chr8	47360438	2	1	-1	2
604	0	chr8	56738465	2	1	-1	2
605	0	chr16	39388645	1	1	-1	2
606	0	chr4	164760468	1	1	-1	2
607	0	chr9	65563341	1	1	-1	2
608	0	chr10	51867519	2	1	-1	2
609	0	chr21	46426376	2	1	-1	2
610	0	chr15	15047855	2	1	-1	2
611	0	chr1	156458472	1	1	-1	2
612	0	chr11	87491068	1	1	-1	2
613	0	chr11	28378904	2	1	-1	2
614	0	chr1	132852042	1	1	-1	2
615	0	chr9	39849649	1	1	-1	2
616	0	chr8	5172743	1	1	-1	2
617	0	chr22	219496	1	1	-1	2
618	0	chr5	40150801	1	1	-1	2
619	0	chr10	133553265	1	1	-1	2
620	0	chr11	126576233	2	1	-1	2
621	0	chr21	20117754	2	1	-1	2
622	0	chr18	32817454	2	1	-1	2
623	0	chr20	38296975	1	1	-1	2
624	0	chr7	137639114	2	1	-1	2
625	0	chr18	51362827	1	1	-1	2
626	0	chr3	34463028	1	1	-1	2
627	0	chr10	46438241	1	1	-1	2
628	0	chr18	14299237	2	1	-1	2
629	0	chr7	152254454	1	1	-1	2
630	0	chr10	13640692	2	1	-1	2
631	0	chr12	109460224	2	1	-1	2
632	0	chr3	124445126	2	1	-1	2
633	0	chr6	25375703	1	1	-1	2
634	0	chr4	51111604	1	1	-1	2
635	0	chr4	72610850	1	1	-1	2
636	0	chr8	28722760	1	1	-1	2
637	0	chr9	12497405	1	1	-1	2
638	0	chr1	221804564	1	1	-1	2
639	0	chr8	115394583	1	1	-1	2
640	0	chr14	87794449	1	1	-1	2
641	0	chr3	161144793	1	1	-1	2
642	0	chr3	156148333	2	1	-1	2
643	0	chr7	95806366	1	1	-1	2
644	0	chr15	12832885	2	1	-1	2
645	0	chr1	118130071	1	1	-1	2
646	0	chr21	23350134	2	1	-1	2
647	0	chr1	237095600	1	1	-1	2
648	0	chr22	8412941	1	1	-1	2
649	0	chr21	37988859	1	1	-1	2
650	0	chr3	120071086	1	1	-1	2
651	0	chr17	80899433	1	1	-1	2
652	0	chr5	41575092	2	1	-1	2
653	0	chr16	29000596	2	1	-1	2
654	0	chr15	12533065	2	1	-1	2
655	0	chr10	83810201	2	1	-1	2
656	0	chr4	170611721	2	1	-1	2
657	0	chr6	83265187	1	1	-1	2
658	0	chr5	38682241	2	1	-1	2
659	0	chr10	86910645	2	1	-1	2
660	0	chr15	59171167	1	1	-1	2
661	0	chr5	33066084	1	1	-1	2
662	0	chr12	64597421	2	1	-1	2
663	0	chr14	71030116	2	1	-1	2
664	0	chr11	26547680	2	1	-1	2
665	0	chr17	64252887	1	1	-1	2
